,layer,score,score_error,architecture,task,kind,source
0,c2,0.0044416337435353,0.0002970449668195,AtlasNet,Eig,a_-0.2,pcs_10
1,c2,0.0040166910064464,0.0002816151920397,AtlasNet,Eig,a_-0.3,pcs_10
2,c2,0.003513237845925,0.0002664927706051,AtlasNet,Eig,a_-0.4,pcs_10
3,c2,0.0043609267341429,0.0002810139585573,AtlasNet,Eig,a_-0.5,pcs_10
4,c2,0.0038873554533322,0.0002678474234927,AtlasNet,Eig,a_-0.6,pcs_10
5,c2,0.0036204518818072,0.0002594308366378,AtlasNet,Eig,a_-0.7,pcs_10
6,c2,0.0035316407158606,0.0002632394303003,AtlasNet,Eig,a_-0.8,pcs_10
7,c2,0.00280048870449,0.0002525174079861,AtlasNet,Eig,a_-0.9,pcs_10
8,c2,0.0023413223197969,0.0002413756811643,AtlasNet,Eig,a_-1.0,pcs_10
9,c2,0.0016863142215604,0.000221798635215,AtlasNet,Eig,a_-1.2,pcs_10
10,c2,0.0014771590581064,0.0002251442254205,AtlasNet,Eig,a_-1.4,pcs_10
11,c2,0.0012580887495544,0.0002216848668341,AtlasNet,Eig,a_-1.6,pcs_10
12,c2,0.001205886191298,0.0002221334387358,AtlasNet,Eig,a_-1.8,pcs_10
13,c2,0.001113380534427,0.0002195075018187,AtlasNet,Eig,a_-2,pcs_10
14,c2,0.0011206016143127,0.0002192396760957,AtlasNet,Eig,a_-2.2,pcs_10
15,c2,0.001106449935504,0.000220795808649,AtlasNet,Eig,a_-2.4,pcs_10
16,c2,0.0011084040818923,0.0002215169860878,AtlasNet,Eig,a_-2.6,pcs_10
17,c2,0.0011376340810654,0.0002254837307001,AtlasNet,Eig,a_-2.8,pcs_10
18,c2,0.0011173677589351,0.0002240585685136,AtlasNet,Eig,a_-3,pcs_10
