layer,effective dimensionality,80% variance,alpha,architecture,task,kind,source
c2,2.061012769770164,12.0,1.0839116536252755,AtlasNet,SVD_-0.1,Untrained,PyTorch
mp2,2.061012769770164,12.0,1.0839116536252755,AtlasNet,SVD_-0.1,Untrained,PyTorch
c2,2.085920964235617,14.0,1.0856159775564809,AtlasNet,SVD_-0.2,Untrained,PyTorch
mp2,2.085920964235617,14.0,1.0856159775564809,AtlasNet,SVD_-0.2,Untrained,PyTorch
c2,2.0642705428144716,12.0,1.0836239256905769,AtlasNet,SVD_-0.3,Untrained,PyTorch
mp2,2.0642705428144716,12.0,1.0836239256905769,AtlasNet,SVD_-0.3,Untrained,PyTorch
c2,2.076794122664087,13.0,1.086936410273203,AtlasNet,SVD_-0.4,Untrained,PyTorch
mp2,2.076794122664087,13.0,1.086936410273203,AtlasNet,SVD_-0.4,Untrained,PyTorch
c2,2.0726847832147475,12.0,1.092469123793561,AtlasNet,SVD_-0.5,Untrained,PyTorch
mp2,2.0726847832147475,12.0,1.092469123793561,AtlasNet,SVD_-0.5,Untrained,PyTorch
c2,2.038251304020631,11.0,1.0856535773773057,AtlasNet,SVD_-0.6,Untrained,PyTorch
mp2,2.038251304020631,11.0,1.0856535773773057,AtlasNet,SVD_-0.6,Untrained,PyTorch
c2,2.10236907454581,13.0,1.094379382778113,AtlasNet,SVD_-0.7,Untrained,PyTorch
mp2,2.10236907454581,13.0,1.094379382778113,AtlasNet,SVD_-0.7,Untrained,PyTorch
c2,2.0232870182989764,11.0,1.088286997485555,AtlasNet,SVD_-0.8,Untrained,PyTorch
mp2,2.0232870182989764,11.0,1.088286997485555,AtlasNet,SVD_-0.8,Untrained,PyTorch
c2,2.06768172707174,12.0,1.0955807615973658,AtlasNet,SVD_-0.9,Untrained,PyTorch
mp2,2.06768172707174,12.0,1.0955807615973658,AtlasNet,SVD_-0.9,Untrained,PyTorch
c2,2.008283513884209,7.0,1.11526391979413,AtlasNet,SVD_-1.0,Untrained,PyTorch
mp2,2.008283513884209,7.0,1.11526391979413,AtlasNet,SVD_-1.0,Untrained,PyTorch
c2,1.9910754968409814,9.0,1.1048827251432414,AtlasNet,SVD_-1.1,Untrained,PyTorch
mp2,1.9910754968409814,9.0,1.1048827251432414,AtlasNet,SVD_-1.1,Untrained,PyTorch
c2,1.9884300414779483,6.0,1.1483178041898474,AtlasNet,SVD_-1.2,Untrained,PyTorch
mp2,1.9884300414779483,6.0,1.1483178041898474,AtlasNet,SVD_-1.2,Untrained,PyTorch
c2,2.1621762151354718,6.0,1.194283208630384,AtlasNet,SVD_-1.3,Untrained,PyTorch
mp2,2.1621762151354718,6.0,1.194283208630384,AtlasNet,SVD_-1.3,Untrained,PyTorch
c2,2.0440456780038807,6.0,1.181298821471843,AtlasNet,SVD_-1.4,Untrained,PyTorch
mp2,2.0440456780038807,6.0,1.181298821471843,AtlasNet,SVD_-1.4,Untrained,PyTorch
c2,2.0093358227113733,5.0,1.2232396207141638,AtlasNet,SVD_-1.5,Untrained,PyTorch
mp2,2.0093358227113733,5.0,1.2232396207141638,AtlasNet,SVD_-1.5,Untrained,PyTorch
