layer,score,score_error,architecture,task,kind,source
c2,0.1891432549943932,0.003911251330224868,AtlasNet,SVD_-0.1,Untrained,PyTorch
mp2,0.23539830039809484,0.004532803060270732,AtlasNet,SVD_-0.1,Untrained,PyTorch
c2,0.1883199773926174,0.00419172423655084,AtlasNet,SVD_-0.2,Untrained,PyTorch
mp2,0.23510757625188136,0.0045594741028852715,AtlasNet,SVD_-0.2,Untrained,PyTorch
c2,0.18929457406377243,0.004228378329776426,AtlasNet,SVD_-0.3,Untrained,PyTorch
mp2,0.2361815796256196,0.0042009874994400065,AtlasNet,SVD_-0.3,Untrained,PyTorch
c2,0.18973942715493605,0.004519631620893698,AtlasNet,SVD_-0.4,Untrained,PyTorch
mp2,0.23531642721585913,0.004023029323890669,AtlasNet,SVD_-0.4,Untrained,PyTorch
c2,0.18957877901165976,0.004001223057952176,AtlasNet,SVD_-0.5,Untrained,PyTorch
mp2,0.2365289723065459,0.005399960170715758,AtlasNet,SVD_-0.5,Untrained,PyTorch
c2,0.1877238020643916,0.0038250614741538037,AtlasNet,SVD_-0.6,Untrained,PyTorch
mp2,0.23581671518357777,0.0047242806562434415,AtlasNet,SVD_-0.6,Untrained,PyTorch
c2,0.18910337571600275,0.004044105511177968,AtlasNet,SVD_-0.7,Untrained,PyTorch
mp2,0.23457344491026613,0.004281386468406062,AtlasNet,SVD_-0.7,Untrained,PyTorch
c2,0.18948234662870728,0.004706053134242257,AtlasNet,SVD_-0.8,Untrained,PyTorch
mp2,0.23341374441438442,0.004687966875472193,AtlasNet,SVD_-0.8,Untrained,PyTorch
c2,0.18583796759148072,0.005305040802699863,AtlasNet,SVD_-0.9,Untrained,PyTorch
mp2,0.22522465326843605,0.0037516316458338084,AtlasNet,SVD_-0.9,Untrained,PyTorch
c2,0.1888394238274598,0.004913363766176652,AtlasNet,SVD_-1.0,Untrained,PyTorch
mp2,0.23515359651531023,0.00409926349456714,AtlasNet,SVD_-1.0,Untrained,PyTorch
c2,0.18387144053977025,0.004743248513613424,AtlasNet,SVD_-1.1,Untrained,PyTorch
mp2,0.22498436282678275,0.004121952091725195,AtlasNet,SVD_-1.1,Untrained,PyTorch
c2,0.18052421648930603,0.005366399694079039,AtlasNet,SVD_-1.2,Untrained,PyTorch
mp2,0.2218943869629629,0.003954891832569977,AtlasNet,SVD_-1.2,Untrained,PyTorch
c2,0.1799862734640167,0.004727638927739652,AtlasNet,SVD_-1.3,Untrained,PyTorch
mp2,0.22077531034934897,0.0036220746839840876,AtlasNet,SVD_-1.3,Untrained,PyTorch
c2,0.17439458499085972,0.0045882837204342716,AtlasNet,SVD_-1.4,Untrained,PyTorch
mp2,0.22108018665990456,0.0041406091392300615,AtlasNet,SVD_-1.4,Untrained,PyTorch
c2,0.16906221964562484,0.004820935175830124,AtlasNet,SVD_-1.5,Untrained,PyTorch
mp2,0.21220607574670958,0.004665897788991524,AtlasNet,SVD_-1.5,Untrained,PyTorch
