layer,score,score_error,architecture,task,kind,source
mp2,0.15633488570928145,0.00430385796967419,AtlasNet,Vscale2_alpha-0.9,-0.9,2
c2,0.1060966253162129,0.0054521075496671454,AtlasNet,Vscale2_alpha-1.0,-1.0,2
mp2,0.14913271466450564,0.0046373821214846875,AtlasNet,Vscale2_alpha-1.0,-1.0,2
c2,0.10230778628409438,0.005544391118960567,AtlasNet,Vscale2_alpha-1.2,-1.2,2
mp2,0.1393231569906654,0.004922967912843697,AtlasNet,Vscale2_alpha-1.2,-1.2,2
c2,0.09686286650433057,0.005563695430841278,AtlasNet,Vscale2_alpha-1.4,-1.4,2
mp2,0.12716012505614166,0.004488632902842801,AtlasNet,Vscale2_alpha-1.4,-1.4,2
c2,0.09576367970401853,0.005658062358552204,AtlasNet,Vscale2_alpha-1.6,-1.6,2
mp2,0.11656295022997401,0.004082840874389775,AtlasNet,Vscale2_alpha-1.6,-1.6,2
c2,0.09073299380503111,0.006017041364080551,AtlasNet,Vscale2_alpha-1.8,-1.8,2
mp2,0.10612015291810631,0.0038955940781883465,AtlasNet,Vscale2_alpha-1.8,-1.8,2
c2,0.0816894727556782,0.00658046199826311,AtlasNet,Vscale2_alpha-2,-2,2
mp2,0.0897691906356807,0.0035700983086016705,AtlasNet,Vscale2_alpha-2,-2,2
c2,0.07102169726444692,0.0061716406514605885,AtlasNet,Vscale2_alpha-2.2,-2.2,2
mp2,0.07853490323833652,0.0034718807947238775,AtlasNet,Vscale2_alpha-2.2,-2.2,2
c2,0.05756793961996872,0.0067234466540829485,AtlasNet,Vscale2_alpha-2.4,-2.4,2
mp2,0.07102849227294716,0.0033507601152611647,AtlasNet,Vscale2_alpha-2.4,-2.4,2
c2,0.04677869767282748,0.006856176126326236,AtlasNet,Vscale2_alpha-2.6,-2.6,2
mp2,0.06815011170152602,0.003258895074939071,AtlasNet,Vscale2_alpha-2.6,-2.6,2
c2,0.03840117978527468,0.007009773766216714,AtlasNet,Vscale2_alpha-2.8,-2.8,2
mp2,0.0663334981843759,0.003283842733237143,AtlasNet,Vscale2_alpha-2.8,-2.8,2
c2,0.034312490581899516,0.0071904943227637215,AtlasNet,Vscale2_alpha-3,-3,2
mp2,0.06561673710190535,0.0036878807935787415,AtlasNet,Vscale2_alpha-3,-3,2
c2,0.11564149921972466,0.004379794950791997,AtlasNet,Vscale5_alpha-0.2,-0.2,5
mp2,0.14545477647229904,0.004683514475102816,AtlasNet,Vscale5_alpha-0.2,-0.2,5
c2,0.1159303815010896,0.004421453777539594,AtlasNet,Vscale5_alpha-0.3,-0.3,5
mp2,0.14948369645643697,0.0037881043036973967,AtlasNet,Vscale5_alpha-0.3,-0.3,5
c2,0.1150107350161653,0.004387594609706846,AtlasNet,Vscale5_alpha-0.4,-0.4,5
mp2,0.14623848584792282,0.004722544232884252,AtlasNet,Vscale5_alpha-0.4,-0.4,5
c2,0.11334383548747298,0.0037251001864334254,AtlasNet,Vscale5_alpha-0.5,-0.5,5
mp2,0.14445746158789272,0.00499659640757228,AtlasNet,Vscale5_alpha-0.5,-0.5,5
c2,0.11172019465782948,0.004608865723108714,AtlasNet,Vscale5_alpha-0.6,-0.6,5
mp2,0.14566853994284276,0.005238858775132174,AtlasNet,Vscale5_alpha-0.6,-0.6,5
c2,0.11010136779830682,0.004470152247705829,AtlasNet,Vscale5_alpha-0.7,-0.7,5
mp2,0.13826543518759016,0.005520485055335378,AtlasNet,Vscale5_alpha-0.7,-0.7,5
c2,0.1081640029207101,0.0049583475552337445,AtlasNet,Vscale5_alpha-0.8,-0.8,5
mp2,0.13501932156983296,0.004923278210136403,AtlasNet,Vscale5_alpha-0.8,-0.8,5
c2,0.1047026659937915,0.005079996823437297,AtlasNet,Vscale5_alpha-0.9,-0.9,5
mp2,0.13250927125017775,0.004683922417142877,AtlasNet,Vscale5_alpha-0.9,-0.9,5
c2,0.10203729825173294,0.005106326411125123,AtlasNet,Vscale5_alpha-1.0,-1.0,5
mp2,0.12764599781295702,0.004331914205673641,AtlasNet,Vscale5_alpha-1.0,-1.0,5
c2,0.09582862561999397,0.00501084867489457,AtlasNet,Vscale5_alpha-1.2,-1.2,5
mp2,0.11493771841697795,0.004554724950434684,AtlasNet,Vscale5_alpha-1.2,-1.2,5
c2,0.08760594982816237,0.004429511827052257,AtlasNet,Vscale5_alpha-1.4,-1.4,5
mp2,0.10648263486017555,0.004537409137055698,AtlasNet,Vscale5_alpha-1.4,-1.4,5
c2,0.08228614947576869,0.004804378312649788,AtlasNet,Vscale5_alpha-1.6,-1.6,5
mp2,0.09794493461037326,0.004004460723511601,AtlasNet,Vscale5_alpha-1.6,-1.6,5
c2,0.08067584400381198,0.005243437905044107,AtlasNet,Vscale5_alpha-1.8,-1.8,5
mp2,0.09122445496098347,0.004163397539092776,AtlasNet,Vscale5_alpha-1.8,-1.8,5
c2,0.0799136668942499,0.0061075104619988125,AtlasNet,Vscale5_alpha-2,-2,5
mp2,0.08326827699193756,0.00437234661707141,AtlasNet,Vscale5_alpha-2,-2,5
c2,0.07572487590897854,0.005917103065753017,AtlasNet,Vscale5_alpha-2.2,-2.2,5
mp2,0.07356715394058962,0.003959209012274359,AtlasNet,Vscale5_alpha-2.2,-2.2,5
c2,0.06845860291041897,0.0060270264906323225,AtlasNet,Vscale5_alpha-2.4,-2.4,5
mp2,0.06460601532446882,0.003981134286870231,AtlasNet,Vscale5_alpha-2.4,-2.4,5
c2,0.06000113637960525,0.00632240799123752,AtlasNet,Vscale5_alpha-2.6,-2.6,5
mp2,0.06105750229662215,0.003178525318616203,AtlasNet,Vscale5_alpha-2.6,-2.6,5
c2,0.049164252569788784,0.0066287785455282095,AtlasNet,Vscale5_alpha-2.8,-2.8,5
mp2,0.060644636660940936,0.0035515386591423864,AtlasNet,Vscale5_alpha-2.8,-2.8,5
c2,0.0408330567205551,0.0067136230827345945,AtlasNet,Vscale5_alpha-3,-3,5
mp2,0.0582261258467524,0.0032342918081516856,AtlasNet,Vscale5_alpha-3,-3,5
c2,0.11616697192820753,0.004519521237531717,AtlasNet,Vscale10_alpha-0.2,-0.2,10
mp2,0.1452020701771949,0.004836699349723066,AtlasNet,Vscale10_alpha-0.2,-0.2,10
c2,0.116528675478565,0.00399399701209479,AtlasNet,Vscale10_alpha-0.3,-0.3,10
mp2,0.1482541516725787,0.004104614609038754,AtlasNet,Vscale10_alpha-0.3,-0.3,10
c2,0.11577338403025726,0.003939405960170993,AtlasNet,Vscale10_alpha-0.4,-0.4,10
mp2,0.14423992399039576,0.0048766671938525,AtlasNet,Vscale10_alpha-0.4,-0.4,10
c2,0.11367768806533905,0.004188238303063748,AtlasNet,Vscale10_alpha-0.5,-0.5,10
mp2,0.14229633835738867,0.00533959874592267,AtlasNet,Vscale10_alpha-0.5,-0.5,10
c2,0.11113661178476632,0.004326233618372159,AtlasNet,Vscale10_alpha-0.6,-0.6,10
mp2,0.14143402383197445,0.004922723109976644,AtlasNet,Vscale10_alpha-0.6,-0.6,10
c2,0.1092853231213579,0.004580234887848639,AtlasNet,Vscale10_alpha-0.7,-0.7,10
mp2,0.13773945822440023,0.004269330595684235,AtlasNet,Vscale10_alpha-0.7,-0.7,10
c2,0.10670617604199281,0.004770599587883339,AtlasNet,Vscale10_alpha-0.8,-0.8,10
mp2,0.12816763248524146,0.004579077659627638,AtlasNet,Vscale10_alpha-0.8,-0.8,10
c2,0.10382148897684564,0.004947197401601758,AtlasNet,Vscale10_alpha-0.9,-0.9,10
mp2,0.1264103770704043,0.005355037243131409,AtlasNet,Vscale10_alpha-0.9,-0.9,10
c2,0.10192808483549504,0.0054032613640353395,AtlasNet,Vscale10_alpha-1.0,-1.0,10
mp2,0.12026387998229812,0.00420062559798635,AtlasNet,Vscale10_alpha-1.0,-1.0,10
c2,0.09273180764938409,0.00531560337834395,AtlasNet,Vscale10_alpha-1.2,-1.2,10
mp2,0.10459773759238294,0.003818947801581809,AtlasNet,Vscale10_alpha-1.2,-1.2,10
c2,0.08444973812526714,0.004091006857572489,AtlasNet,Vscale10_alpha-1.4,-1.4,10
mp2,0.09340729691860206,0.00405454143511408,AtlasNet,Vscale10_alpha-1.4,-1.4,10
c2,0.07749243381694988,0.004334440325853587,AtlasNet,Vscale10_alpha-1.6,-1.6,10
mp2,0.08991725233169771,0.003874525449612771,AtlasNet,Vscale10_alpha-1.6,-1.6,10
c2,0.07484814339978178,0.005218473918444659,AtlasNet,Vscale10_alpha-1.8,-1.8,10
mp2,0.08231860687682543,0.004130631575200391,AtlasNet,Vscale10_alpha-1.8,-1.8,10
c2,0.0742409826465699,0.005440551564102286,AtlasNet,Vscale10_alpha-2,-2,10
mp2,0.07567553622077244,0.0041488986709295505,AtlasNet,Vscale10_alpha-2,-2,10
c2,0.0720310904539447,0.00571462011664633,AtlasNet,Vscale10_alpha-2.2,-2.2,10
mp2,0.06455954115895608,0.003686017629886702,AtlasNet,Vscale10_alpha-2.2,-2.2,10
c2,0.07013790635209037,0.0058577691355370986,AtlasNet,Vscale10_alpha-2.4,-2.4,10
mp2,0.06049530397910074,0.003932451904890643,AtlasNet,Vscale10_alpha-2.4,-2.4,10
c2,0.06524221579980317,0.006397358464910336,AtlasNet,Vscale10_alpha-2.6,-2.6,10
mp2,0.054464141081025645,0.003945780531903841,AtlasNet,Vscale10_alpha-2.6,-2.6,10
c2,0.05875452098921225,0.00619055512007524,AtlasNet,Vscale10_alpha-2.8,-2.8,10
mp2,0.05095100593733025,0.0037221404219628714,AtlasNet,Vscale10_alpha-2.8,-2.8,10
c2,0.05015454921852679,0.006187498453467154,AtlasNet,Vscale10_alpha-3,-3,10
mp2,0.049824729278412125,0.003605005090801936,AtlasNet,Vscale10_alpha-3,-3,10
c2,0.1168716457060584,0.004282372171996738,AtlasNet,Vscale20_alpha-0.2,-0.2,20
mp2,0.14796663429060816,0.00452915744222271,AtlasNet,Vscale20_alpha-0.2,-0.2,20
c2,0.1161426691282315,0.0041567955340853354,AtlasNet,Vscale20_alpha-0.3,-0.3,20
mp2,0.14615054913002298,0.004262541358970326,AtlasNet,Vscale20_alpha-0.3,-0.3,20
c2,0.11457916557836713,0.003850833276355196,AtlasNet,Vscale20_alpha-0.4,-0.4,20
mp2,0.144422400881071,0.005843293445933726,AtlasNet,Vscale20_alpha-0.4,-0.4,20
c2,0.11391806476652265,0.0038219503851403673,AtlasNet,Vscale20_alpha-0.5,-0.5,20
mp2,0.14589240805189438,0.0041880082260093016,AtlasNet,Vscale20_alpha-0.5,-0.5,20
c2,0.11080342025217615,0.003977524525422498,AtlasNet,Vscale20_alpha-0.6,-0.6,20
mp2,0.13991826046191652,0.003958955156461432,AtlasNet,Vscale20_alpha-0.6,-0.6,20
c2,0.10988490267310393,0.004356969287730231,AtlasNet,Vscale20_alpha-0.7,-0.7,20
mp2,0.136131751123377,0.004309351158479358,AtlasNet,Vscale20_alpha-0.7,-0.7,20
c2,0.1081632661343147,0.004632728441490173,AtlasNet,Vscale20_alpha-0.8,-0.8,20
mp2,0.1303019116940255,0.004306504007206709,AtlasNet,Vscale20_alpha-0.8,-0.8,20
c2,0.10302608826826816,0.004402427073510327,AtlasNet,Vscale20_alpha-0.9,-0.9,20
mp2,0.1259159217516904,0.004279779701382718,AtlasNet,Vscale20_alpha-0.9,-0.9,20
c2,0.10078645279927387,0.005253743077539692,AtlasNet,Vscale20_alpha-1.0,-1.0,20
mp2,0.11733928140204089,0.004796831172037814,AtlasNet,Vscale20_alpha-1.0,-1.0,20
c2,0.09336891036435223,0.00498534674043011,AtlasNet,Vscale20_alpha-1.2,-1.2,20
mp2,0.10385639122293631,0.0042335319875937034,AtlasNet,Vscale20_alpha-1.2,-1.2,20
c2,0.08238167267501709,0.004357242788256053,AtlasNet,Vscale20_alpha-1.4,-1.4,20
mp2,0.09042294860540315,0.003818077748739267,AtlasNet,Vscale20_alpha-1.4,-1.4,20
c2,0.07660468171327128,0.004655775791838726,AtlasNet,Vscale20_alpha-1.6,-1.6,20
mp2,0.08241563758969385,0.0036087833762268712,AtlasNet,Vscale20_alpha-1.6,-1.6,20
c2,0.07276250977009775,0.005176736982894119,AtlasNet,Vscale20_alpha-1.8,-1.8,20
mp2,0.07573605174832197,0.004571273560059549,AtlasNet,Vscale20_alpha-1.8,-1.8,20
c2,0.07073392819356444,0.004942764469909957,AtlasNet,Vscale20_alpha-2,-2,20
mp2,0.0666567035021779,0.003942658670987856,AtlasNet,Vscale20_alpha-2,-2,20
c2,0.06870271500180905,0.005339977764237603,AtlasNet,Vscale20_alpha-2.2,-2.2,20
mp2,0.0597859812115427,0.0037830015720609,AtlasNet,Vscale20_alpha-2.2,-2.2,20
c2,0.06746178381838976,0.0052532522767407535,AtlasNet,Vscale20_alpha-2.4,-2.4,20
mp2,0.05177802150028427,0.003614625483957305,AtlasNet,Vscale20_alpha-2.4,-2.4,20
c2,0.06658734618295455,0.005739386220279173,AtlasNet,Vscale20_alpha-2.6,-2.6,20
mp2,0.04717726364636721,0.00333729252181753,AtlasNet,Vscale20_alpha-2.6,-2.6,20
c2,0.06355915002140859,0.006117334555864744,AtlasNet,Vscale20_alpha-2.8,-2.8,20
mp2,0.044160680845831676,0.0031732948093743845,AtlasNet,Vscale20_alpha-2.8,-2.8,20
c2,0.05876744085408901,0.006215347879069655,AtlasNet,Vscale20_alpha-3,-3,20
mp2,0.044739979037945084,0.0031565761322580356,AtlasNet,Vscale20_alpha-3,-3,20
c2,0.11588890510716661,0.004645538908990343,AtlasNet,Vscale100_alpha-0.2,-0.2,100
mp2,0.14837277086447856,0.00501294461306796,AtlasNet,Vscale100_alpha-0.2,-0.2,100
c2,0.11552641501175447,0.003836569322319516,AtlasNet,Vscale100_alpha-0.3,-0.3,100
mp2,0.1429035633333138,0.004527460033156113,AtlasNet,Vscale100_alpha-0.3,-0.3,100
c2,0.1148625824198031,0.004221043113163096,AtlasNet,Vscale100_alpha-0.4,-0.4,100
mp2,0.14359197423047834,0.00544347018883722,AtlasNet,Vscale100_alpha-0.4,-0.4,100
c2,0.11413455234638431,0.0037499642536362203,AtlasNet,Vscale100_alpha-0.5,-0.5,100
mp2,0.14564330248870205,0.004481895764070796,AtlasNet,Vscale100_alpha-0.5,-0.5,100
c2,0.1120362879498855,0.004026629293206302,AtlasNet,Vscale100_alpha-0.6,-0.6,100
mp2,0.14194808155214292,0.004077507575358349,AtlasNet,Vscale100_alpha-0.6,-0.6,100
c2,0.10814312612049486,0.004658183931756268,AtlasNet,Vscale100_alpha-0.7,-0.7,100
mp2,0.13283803557748622,0.004370448515496577,AtlasNet,Vscale100_alpha-0.7,-0.7,100
c2,0.10697370791802231,0.004901881753357289,AtlasNet,Vscale100_alpha-0.8,-0.8,100
mp2,0.13103830889233473,0.004805635757076828,AtlasNet,Vscale100_alpha-0.8,-0.8,100
c2,0.10388196565090796,0.004817911839879805,AtlasNet,Vscale100_alpha-0.9,-0.9,100
mp2,0.12236086211175239,0.0038576571943314377,AtlasNet,Vscale100_alpha-0.9,-0.9,100
c2,0.101276815095716,0.005331251408996741,AtlasNet,Vscale100_alpha-1.0,-1.0,100
mp2,0.11658372992407004,0.0049960510986804905,AtlasNet,Vscale100_alpha-1.0,-1.0,100
c2,0.09233017609442183,0.005086485277979799,AtlasNet,Vscale100_alpha-1.2,-1.2,100
mp2,0.10248104296376098,0.004706401385615747,AtlasNet,Vscale100_alpha-1.2,-1.2,100
c2,0.08308523083446591,0.0047627340571179035,AtlasNet,Vscale100_alpha-1.4,-1.4,100
mp2,0.08634980999482103,0.003495279578541419,AtlasNet,Vscale100_alpha-1.4,-1.4,100
c2,0.07435569682899171,0.004132003980103474,AtlasNet,Vscale100_alpha-1.6,-1.6,100
mp2,0.08146903633926675,0.003530169869653446,AtlasNet,Vscale100_alpha-1.6,-1.6,100
c2,0.07026018312382613,0.004699545573615681,AtlasNet,Vscale100_alpha-1.8,-1.8,100
mp2,0.0722830585986735,0.00431355007537701,AtlasNet,Vscale100_alpha-1.8,-1.8,100
c2,0.06832697347348535,0.004284689262001392,AtlasNet,Vscale100_alpha-2,-2,100
mp2,0.06576082380549053,0.003646052310698417,AtlasNet,Vscale100_alpha-2,-2,100
c2,0.06685736606757334,0.004435669880288973,AtlasNet,Vscale100_alpha-2.2,-2.2,100
mp2,0.0552348905711974,0.004012659516288916,AtlasNet,Vscale100_alpha-2.2,-2.2,100
c2,0.06387411930460442,0.005006938863174298,AtlasNet,Vscale100_alpha-2.4,-2.4,100
mp2,0.04886850192574295,0.0030643928201423342,AtlasNet,Vscale100_alpha-2.4,-2.4,100
c2,0.06303125873835182,0.005422771601023099,AtlasNet,Vscale100_alpha-2.6,-2.6,100
mp2,0.04293061808481498,0.002935268141491785,AtlasNet,Vscale100_alpha-2.6,-2.6,100
c2,0.06258081279070501,0.005674716136658345,AtlasNet,Vscale100_alpha-2.8,-2.8,100
mp2,0.03928396381736314,0.002867751343561881,AtlasNet,Vscale100_alpha-2.8,-2.8,100
c2,0.061562574617502426,0.005588223939092753,AtlasNet,Vscale100_alpha-3,-3,100
mp2,0.037571668256764786,0.00311563431976842,AtlasNet,Vscale100_alpha-3,-3,100
