layer,score,score_error,architecture,task,kind,source
c2,0.11551965377205638,0.003955399216145696,AtlasNet,Vscale1_alpha-0.2,-0.2,1
mp2,0.14629161853804165,0.004562041954087534,AtlasNet,Vscale1_alpha-0.2,-0.2,1
c2,0.11631172753320718,0.004255715348172296,AtlasNet,Vscale1_alpha-0.3,-0.3,1
mp2,0.1464478293974484,0.004369840328341768,AtlasNet,Vscale1_alpha-0.3,-0.3,1
c2,0.11406603518461776,0.004428022639028824,AtlasNet,Vscale1_alpha-0.4,-0.4,1
mp2,0.14641060900170455,0.004527771856781038,AtlasNet,Vscale1_alpha-0.4,-0.4,1
c2,0.11297419308941926,0.004017902698666371,AtlasNet,Vscale1_alpha-0.5,-0.5,1
mp2,0.14398639804847302,0.005235161515102535,AtlasNet,Vscale1_alpha-0.5,-0.5,1
c2,0.11143293194794901,0.004341241326447499,AtlasNet,Vscale1_alpha-0.6,-0.6,1
mp2,0.14007016873537798,0.004568956854768508,AtlasNet,Vscale1_alpha-0.6,-0.6,1
c2,0.10784527346894984,0.004354894744685064,AtlasNet,Vscale1_alpha-0.7,-0.7,1
mp2,0.13566433943820866,0.004252112024557394,AtlasNet,Vscale1_alpha-0.7,-0.7,1
c2,0.10675354161999898,0.004534716990379946,AtlasNet,Vscale1_alpha-0.8,-0.8,1
mp2,0.12898025964793938,0.004832760616554029,AtlasNet,Vscale1_alpha-0.8,-0.8,1
c2,0.10525195940834509,0.004576397134762709,AtlasNet,Vscale1_alpha-0.9,-0.9,1
mp2,0.12372731067636966,0.005223021040362757,AtlasNet,Vscale1_alpha-0.9,-0.9,1
c2,0.1002239030671055,0.004997914399762751,AtlasNet,Vscale1_alpha-1.0,-1.0,1
mp2,0.11505701483852752,0.004489071943071465,AtlasNet,Vscale1_alpha-1.0,-1.0,1
c2,0.09337394970492104,0.0051444190580574025,AtlasNet,Vscale1_alpha-1.2,-1.2,1
mp2,0.09955748034438308,0.005185451559654264,AtlasNet,Vscale1_alpha-1.2,-1.2,1
c2,0.08287983757681071,0.004225695614779961,AtlasNet,Vscale1_alpha-1.4,-1.4,1
mp2,0.08980647690613319,0.004045057805185859,AtlasNet,Vscale1_alpha-1.4,-1.4,1
c2,0.07492785581733848,0.004645091761881812,AtlasNet,Vscale1_alpha-1.6,-1.6,1
mp2,0.0803741326570444,0.0043941506715335504,AtlasNet,Vscale1_alpha-1.6,-1.6,1
c2,0.07129262407357599,0.0047613862710661065,AtlasNet,Vscale1_alpha-1.8,-1.8,1
mp2,0.07384336278694817,0.004640005037069658,AtlasNet,Vscale1_alpha-1.8,-1.8,1
c2,0.06963643807177386,0.004629327703479722,AtlasNet,Vscale1_alpha-2,-2,1
mp2,0.06664468238729263,0.004529717817876403,AtlasNet,Vscale1_alpha-2,-2,1
c2,0.06781560646966261,0.004826407052667017,AtlasNet,Vscale1_alpha-2.2,-2.2,1
mp2,0.056821775188010876,0.003560280990612669,AtlasNet,Vscale1_alpha-2.2,-2.2,1
c2,0.06648745269010206,0.005312885989383284,AtlasNet,Vscale1_alpha-2.4,-2.4,1
mp2,0.05094930277365807,0.002913748336519484,AtlasNet,Vscale1_alpha-2.4,-2.4,1
c2,0.06557162897699156,0.0055710991282808785,AtlasNet,Vscale1_alpha-2.6,-2.6,1
mp2,0.04483418298318507,0.0029613659872400624,AtlasNet,Vscale1_alpha-2.6,-2.6,1
c2,0.06461076540612701,0.005942658642845154,AtlasNet,Vscale1_alpha-2.8,-2.8,1
mp2,0.041598521412647894,0.003272605227886911,AtlasNet,Vscale1_alpha-2.8,-2.8,1
c2,0.061868001940366145,0.006132516159453251,AtlasNet,Vscale1_alpha-3,-3,1
mp2,0.04120875562264932,0.0030847701710202415,AtlasNet,Vscale1_alpha-3,-3,1
c2,0.11791285246199881,0.004470209824254832,AtlasNet,Vscale2_alpha-0.2,-0.2,2
mp2,0.14229220365786788,0.003959078681267842,AtlasNet,Vscale2_alpha-0.2,-0.2,2
c2,0.11670078394397806,0.004782752980627194,AtlasNet,Vscale2_alpha-0.3,-0.3,2
mp2,0.1480815127715502,0.004052567687111359,AtlasNet,Vscale2_alpha-0.3,-0.3,2
c2,0.11541893038123001,0.004215344571538034,AtlasNet,Vscale2_alpha-0.4,-0.4,2
mp2,0.14636556678537302,0.005189990175671458,AtlasNet,Vscale2_alpha-0.4,-0.4,2
c2,0.11421264701151768,0.00402377209859004,AtlasNet,Vscale2_alpha-0.5,-0.5,2
mp2,0.13697891374114907,0.0042865513626379,AtlasNet,Vscale2_alpha-0.5,-0.5,2
c2,0.1126373368342989,0.004181818519498447,AtlasNet,Vscale2_alpha-0.6,-0.6,2
mp2,0.1373386575591782,0.004044818804161935,AtlasNet,Vscale2_alpha-0.6,-0.6,2
c2,0.10953370570826607,0.0044942151286292056,AtlasNet,Vscale2_alpha-0.7,-0.7,2
mp2,0.13712813744451013,0.004771683393467344,AtlasNet,Vscale2_alpha-0.7,-0.7,2
c2,0.1064651357751146,0.004617401211362123,AtlasNet,Vscale2_alpha-0.8,-0.8,2
mp2,0.12870173833608414,0.004213329890138658,AtlasNet,Vscale2_alpha-0.8,-0.8,2
c2,0.10408572183403693,0.005317687383342924,AtlasNet,Vscale2_alpha-0.9,-0.9,2
mp2,0.12165238741859974,0.004417124062325094,AtlasNet,Vscale2_alpha-0.9,-0.9,2
c2,0.09992161493033032,0.00523158411858304,AtlasNet,Vscale2_alpha-1.0,-1.0,2
mp2,0.11287787522759146,0.004103557497322088,AtlasNet,Vscale2_alpha-1.0,-1.0,2
c2,0.092301130014457,0.005001698380211544,AtlasNet,Vscale2_alpha-1.2,-1.2,2
mp2,0.09921566944365379,0.0047302200406654825,AtlasNet,Vscale2_alpha-1.2,-1.2,2
c2,0.0823228398949709,0.0044594204809768724,AtlasNet,Vscale2_alpha-1.4,-1.4,2
mp2,0.08548546452314743,0.004336918730679489,AtlasNet,Vscale2_alpha-1.4,-1.4,2
c2,0.07514046561144301,0.003952483345917992,AtlasNet,Vscale2_alpha-1.6,-1.6,2
mp2,0.08131031795190943,0.003668060258071845,AtlasNet,Vscale2_alpha-1.6,-1.6,2
c2,0.07070397460352676,0.0046204168518978895,AtlasNet,Vscale2_alpha-1.8,-1.8,2
mp2,0.07323167651068871,0.003780124523773996,AtlasNet,Vscale2_alpha-1.8,-1.8,2
c2,0.06772770851951784,0.004499231603121167,AtlasNet,Vscale2_alpha-2,-2,2
mp2,0.0632579613823308,0.0037122054980343842,AtlasNet,Vscale2_alpha-2,-2,2
c2,0.06655762336767881,0.004877791995710884,AtlasNet,Vscale2_alpha-2.2,-2.2,2
mp2,0.05381050042667273,0.003877630343160913,AtlasNet,Vscale2_alpha-2.2,-2.2,2
c2,0.06472113300762633,0.004934502276490146,AtlasNet,Vscale2_alpha-2.4,-2.4,2
mp2,0.04651313716120127,0.0024668924207998833,AtlasNet,Vscale2_alpha-2.4,-2.4,2
c2,0.06400676918142165,0.005801976479031486,AtlasNet,Vscale2_alpha-2.6,-2.6,2
mp2,0.04396609290912253,0.003072873917044206,AtlasNet,Vscale2_alpha-2.6,-2.6,2
c2,0.06305631522958179,0.005938837573754294,AtlasNet,Vscale2_alpha-2.8,-2.8,2
