layer,score,score_error,architecture,task,kind,source
mp2,0.07878273439537209,0.0043597773706499,AtlasNet,Vscale5_alpha-1.6,-1.6,5
c2,0.0696431451776681,0.004507130246821448,AtlasNet,Vscale5_alpha-1.8,-1.8,5
mp2,0.07237331442992224,0.0038810098159246975,AtlasNet,Vscale5_alpha-1.8,-1.8,5
c2,0.06830373033999479,0.00462082561966982,AtlasNet,Vscale5_alpha-2,-2,5
mp2,0.06395633796716473,0.004507292754445043,AtlasNet,Vscale5_alpha-2,-2,5
c2,0.06499563997648497,0.004728636519762074,AtlasNet,Vscale5_alpha-2.2,-2.2,5
mp2,0.05532613793049684,0.0031794720462585834,AtlasNet,Vscale5_alpha-2.2,-2.2,5
c2,0.06259196345257813,0.0049264335972425246,AtlasNet,Vscale5_alpha-2.4,-2.4,5
mp2,0.047914499991513725,0.0028584727769763226,AtlasNet,Vscale5_alpha-2.4,-2.4,5
c2,0.06121233762394673,0.00531653751135171,AtlasNet,Vscale5_alpha-2.6,-2.6,5
mp2,0.04259238867909773,0.0032964274041944663,AtlasNet,Vscale5_alpha-2.6,-2.6,5
c2,0.05808799648291892,0.005414578261629825,AtlasNet,Vscale5_alpha-2.8,-2.8,5
mp2,0.040718557524504054,0.0025713930936279274,AtlasNet,Vscale5_alpha-2.8,-2.8,5
c2,0.05858528126223048,0.005751709914260646,AtlasNet,Vscale5_alpha-3,-3,5
mp2,0.03877952039477754,0.002070000121955687,AtlasNet,Vscale5_alpha-3,-3,5
c2,0.11616369375494318,0.00451889008806355,AtlasNet,Vscale10_alpha-0.2,-0.2,10
mp2,0.1450918396191614,0.004838332759215135,AtlasNet,Vscale10_alpha-0.2,-0.2,10
c2,0.11651626725614753,0.0039954847132817285,AtlasNet,Vscale10_alpha-0.3,-0.3,10
mp2,0.14803291813579514,0.004102213467210726,AtlasNet,Vscale10_alpha-0.3,-0.3,10
c2,0.11575859419444758,0.003939051895370926,AtlasNet,Vscale10_alpha-0.4,-0.4,10
mp2,0.1439035853858393,0.0048704627899822115,AtlasNet,Vscale10_alpha-0.4,-0.4,10
c2,0.11364677023968413,0.004187773028742633,AtlasNet,Vscale10_alpha-0.5,-0.5,10
mp2,0.1416509082506199,0.005352188738620648,AtlasNet,Vscale10_alpha-0.5,-0.5,10
c2,0.1110386852954626,0.004318068987217098,AtlasNet,Vscale10_alpha-0.6,-0.6,10
mp2,0.140512446670764,0.0049469811914911455,AtlasNet,Vscale10_alpha-0.6,-0.6,10
c2,0.10915937410309916,0.004584861169327998,AtlasNet,Vscale10_alpha-0.7,-0.7,10
mp2,0.1364434454876666,0.0042733970138616175,AtlasNet,Vscale10_alpha-0.7,-0.7,10
c2,0.10670165305002426,0.004686068558168093,AtlasNet,Vscale10_alpha-0.8,-0.8,10
mp2,0.1261855206286553,0.004517842582312704,AtlasNet,Vscale10_alpha-0.8,-0.8,10
c2,0.10351979045005914,0.004915289618013127,AtlasNet,Vscale10_alpha-0.9,-0.9,10
mp2,0.12391219511713551,0.005253368357334559,AtlasNet,Vscale10_alpha-0.9,-0.9,10
c2,0.101383152064852,0.005365914517218048,AtlasNet,Vscale10_alpha-1.0,-1.0,10
mp2,0.11704330154961669,0.004185093851290373,AtlasNet,Vscale10_alpha-1.0,-1.0,10
c2,0.09193977307583387,0.0052635931607589405,AtlasNet,Vscale10_alpha-1.2,-1.2,10
mp2,0.09954199079912761,0.0037613122816948104,AtlasNet,Vscale10_alpha-1.2,-1.2,10
c2,0.08177892646441697,0.004261689169259671,AtlasNet,Vscale10_alpha-1.4,-1.4,10
mp2,0.08637440025608782,0.00423452688423548,AtlasNet,Vscale10_alpha-1.4,-1.4,10
c2,0.07446383398444795,0.004302985519949784,AtlasNet,Vscale10_alpha-1.6,-1.6,10
mp2,0.08214074029047298,0.0036895271669228377,AtlasNet,Vscale10_alpha-1.6,-1.6,10
c2,0.06958996486583392,0.0046531665906173365,AtlasNet,Vscale10_alpha-1.8,-1.8,10
mp2,0.07308349488267002,0.004139194909882154,AtlasNet,Vscale10_alpha-1.8,-1.8,10
c2,0.06815112219630921,0.004800432440677073,AtlasNet,Vscale10_alpha-2,-2,10
mp2,0.06653386816592453,0.00410977306433574,AtlasNet,Vscale10_alpha-2,-2,10
c2,0.06386387417876932,0.004477753090216773,AtlasNet,Vscale10_alpha-2.2,-2.2,10
mp2,0.05523676390289505,0.0036835054174244276,AtlasNet,Vscale10_alpha-2.2,-2.2,10
c2,0.06293031485782097,0.00484231487846698,AtlasNet,Vscale10_alpha-2.4,-2.4,10
mp2,0.04918740329862522,0.0032023344259468926,AtlasNet,Vscale10_alpha-2.4,-2.4,10
c2,0.060969024124509746,0.005491137427573326,AtlasNet,Vscale10_alpha-2.6,-2.6,10
mp2,0.04289575413839445,0.0027886425289215585,AtlasNet,Vscale10_alpha-2.6,-2.6,10
c2,0.059818509779098236,0.005669197335848703,AtlasNet,Vscale10_alpha-2.8,-2.8,10
mp2,0.0386573332797703,0.002544194236410654,AtlasNet,Vscale10_alpha-2.8,-2.8,10
c2,0.05743363553662833,0.005275908915204298,AtlasNet,Vscale10_alpha-3,-3,10
mp2,0.03683805194617076,0.0022894761825669623,AtlasNet,Vscale10_alpha-3,-3,10
c2,0.11687036368121576,0.004282546873363957,AtlasNet,Vscale20_alpha-0.2,-0.2,20
mp2,0.14793780603239412,0.004530134679940556,AtlasNet,Vscale20_alpha-0.2,-0.2,20
c2,0.11614081564764021,0.004156914461129221,AtlasNet,Vscale20_alpha-0.3,-0.3,20
mp2,0.1460999225460843,0.0042634264231301185,AtlasNet,Vscale20_alpha-0.3,-0.3,20
c2,0.1145720318588402,0.0038503163259291217,AtlasNet,Vscale20_alpha-0.4,-0.4,20
mp2,0.14434869447176218,0.005842419276427827,AtlasNet,Vscale20_alpha-0.4,-0.4,20
c2,0.11390832197167976,0.0038234518630088084,AtlasNet,Vscale20_alpha-0.5,-0.5,20
mp2,0.14576471147324344,0.004187911491142874,AtlasNet,Vscale20_alpha-0.5,-0.5,20
c2,0.11077467153012312,0.00397940831731155,AtlasNet,Vscale20_alpha-0.6,-0.6,20
mp2,0.139705887280116,0.003956777946508878,AtlasNet,Vscale20_alpha-0.6,-0.6,20
c2,0.10990262663398953,0.004361522740319726,AtlasNet,Vscale20_alpha-0.7,-0.7,20
mp2,0.13577321874262618,0.004311772721321396,AtlasNet,Vscale20_alpha-0.7,-0.7,20
c2,0.10810069487483293,0.0046334521059154836,AtlasNet,Vscale20_alpha-0.8,-0.8,20
mp2,0.12977720160447864,0.004320052452368729,AtlasNet,Vscale20_alpha-0.8,-0.8,20
c2,0.1029755245018039,0.004434406780355991,AtlasNet,Vscale20_alpha-0.9,-0.9,20
mp2,0.12518289853045078,0.0042749998477451465,AtlasNet,Vscale20_alpha-0.9,-0.9,20
c2,0.10060621754102059,0.0052127229391998155,AtlasNet,Vscale20_alpha-1.0,-1.0,20
mp2,0.11628847141498713,0.004799996797735304,AtlasNet,Vscale20_alpha-1.0,-1.0,20
c2,0.09308980057720033,0.005030435449600307,AtlasNet,Vscale20_alpha-1.2,-1.2,20
mp2,0.10247653854426939,0.004176815241096325,AtlasNet,Vscale20_alpha-1.2,-1.2,20
c2,0.08180182662501685,0.004288894634923956,AtlasNet,Vscale20_alpha-1.4,-1.4,20
mp2,0.0884248318226817,0.0037735948950705614,AtlasNet,Vscale20_alpha-1.4,-1.4,20
c2,0.07489821585046157,0.004487413183766155,AtlasNet,Vscale20_alpha-1.6,-1.6,20
mp2,0.07979134724777372,0.0035849242653372805,AtlasNet,Vscale20_alpha-1.6,-1.6,20
c2,0.06961051882920262,0.004758915173727224,AtlasNet,Vscale20_alpha-1.8,-1.8,20
mp2,0.07259626389160212,0.004302500554951493,AtlasNet,Vscale20_alpha-1.8,-1.8,20
c2,0.06827100231547661,0.004471588545596137,AtlasNet,Vscale20_alpha-2,-2,20
mp2,0.06311210235665642,0.004004158766786698,AtlasNet,Vscale20_alpha-2,-2,20
c2,0.06565378089481388,0.0045900304398735995,AtlasNet,Vscale20_alpha-2.2,-2.2,20
mp2,0.05564536341733805,0.003388811978927726,AtlasNet,Vscale20_alpha-2.2,-2.2,20
c2,0.06376950884284067,0.005162930251449042,AtlasNet,Vscale20_alpha-2.4,-2.4,20
mp2,0.04787879369865812,0.0032723698170501036,AtlasNet,Vscale20_alpha-2.4,-2.4,20
c2,0.061142988642408566,0.005198763877783196,AtlasNet,Vscale20_alpha-2.6,-2.6,20
mp2,0.04156458712334016,0.0028939298863055376,AtlasNet,Vscale20_alpha-2.6,-2.6,20
c2,0.05855275967993973,0.005720938676233449,AtlasNet,Vscale20_alpha-2.8,-2.8,20
mp2,0.03742689910994444,0.0021086777780275115,AtlasNet,Vscale20_alpha-2.8,-2.8,20
c2,0.05871291566629597,0.005741883555995877,AtlasNet,Vscale20_alpha-3,-3,20
mp2,0.03759792590056086,0.002865738746951622,AtlasNet,Vscale20_alpha-3,-3,20
c2,0.11588908729856319,0.00464582471865598,AtlasNet,Vscale100_alpha-0.2,-0.2,100
mp2,0.148371582773626,0.005012329019044887,AtlasNet,Vscale100_alpha-0.2,-0.2,100
c2,0.1155262153140267,0.003836557590280509,AtlasNet,Vscale100_alpha-0.3,-0.3,100
mp2,0.14289947087183022,0.004527216482813976,AtlasNet,Vscale100_alpha-0.3,-0.3,100
c2,0.11486213516020219,0.004221026573941875,AtlasNet,Vscale100_alpha-0.4,-0.4,100
mp2,0.1435897985432369,0.005443075464577207,AtlasNet,Vscale100_alpha-0.4,-0.4,100
c2,0.11413487070742,0.0037498355136589066,AtlasNet,Vscale100_alpha-0.5,-0.5,100
mp2,0.1456371627035209,0.0044820341175534845,AtlasNet,Vscale100_alpha-0.5,-0.5,100
c2,0.11203526180688037,0.004026472483543689,AtlasNet,Vscale100_alpha-0.6,-0.6,100
mp2,0.14193949340681106,0.004077449650557995,AtlasNet,Vscale100_alpha-0.6,-0.6,100
c2,0.1081416390074006,0.004658075576711551,AtlasNet,Vscale100_alpha-0.7,-0.7,100
mp2,0.132823403762024,0.004369929222499829,AtlasNet,Vscale100_alpha-0.7,-0.7,100
c2,0.10697194781068609,0.004901724445743506,AtlasNet,Vscale100_alpha-0.8,-0.8,100
mp2,0.13101851099964626,0.004806453007312557,AtlasNet,Vscale100_alpha-0.8,-0.8,100
c2,0.10387771305040516,0.004817637160749206,AtlasNet,Vscale100_alpha-0.9,-0.9,100
mp2,0.1223312474853381,0.0038578182089195234,AtlasNet,Vscale100_alpha-0.9,-0.9,100
c2,0.10127882890377891,0.005337448436612568,AtlasNet,Vscale100_alpha-1.0,-1.0,100
mp2,0.11654647330363846,0.004995275347138103,AtlasNet,Vscale100_alpha-1.0,-1.0,100
c2,0.09231726554092111,0.005091369774848473,AtlasNet,Vscale100_alpha-1.2,-1.2,100
mp2,0.10241695609365417,0.004708143492709936,AtlasNet,Vscale100_alpha-1.2,-1.2,100
c2,0.08302886936701577,0.004749185228677445,AtlasNet,Vscale100_alpha-1.4,-1.4,100
mp2,0.08627245906461894,0.003503545930327583,AtlasNet,Vscale100_alpha-1.4,-1.4,100
c2,0.0740937548468919,0.00404662671037623,AtlasNet,Vscale100_alpha-1.6,-1.6,100
mp2,0.08131828689213372,0.0035282031028165,AtlasNet,Vscale100_alpha-1.6,-1.6,100
c2,0.06994457755895188,0.004630917640498078,AtlasNet,Vscale100_alpha-1.8,-1.8,100
mp2,0.07214352954740018,0.004333166881047934,AtlasNet,Vscale100_alpha-1.8,-1.8,100
c2,0.06717804500238582,0.004388867006651996,AtlasNet,Vscale100_alpha-2,-2,100
mp2,0.06556419293992577,0.0037343212112218487,AtlasNet,Vscale100_alpha-2,-2,100
c2,0.065961232326714,0.0046910336060108524,AtlasNet,Vscale100_alpha-2.2,-2.2,100
mp2,0.05519519083797589,0.004008012650137788,AtlasNet,Vscale100_alpha-2.2,-2.2,100
c2,0.06253185535445424,0.0053173126025524075,AtlasNet,Vscale100_alpha-2.4,-2.4,100
mp2,0.0488043744510901,0.00301699487744114,AtlasNet,Vscale100_alpha-2.4,-2.4,100
c2,0.06203853337015001,0.005489029573377715,AtlasNet,Vscale100_alpha-2.6,-2.6,100
mp2,0.04244176154644207,0.0027350373152115813,AtlasNet,Vscale100_alpha-2.6,-2.6,100
c2,0.06011888931558495,0.005666426187387106,AtlasNet,Vscale100_alpha-2.8,-2.8,100
mp2,0.03957988983377216,0.0027737289893285757,AtlasNet,Vscale100_alpha-2.8,-2.8,100
c2,0.05741719346419726,0.005787799472949727,AtlasNet,Vscale100_alpha-3,-3,100
mp2,0.037113665085665194,0.002908399404322125,AtlasNet,Vscale100_alpha-3,-3,100
