layer,score,score_error,architecture,task,kind,source
c2,0.06522403904607788,0.00557165106231259,AtlasNet,Vscale10_alpha-2.6,-2.6,10
mp2,0.04525967937281137,0.0031785512880179423,AtlasNet,Vscale10_alpha-2.6,-2.6,10
c2,0.06450771517923341,0.006001057971708416,AtlasNet,Vscale10_alpha-2.8,-2.8,10
mp2,0.04229134870723046,0.002523709508537481,AtlasNet,Vscale10_alpha-2.8,-2.8,10
c2,0.06135151010149485,0.005986392797070989,AtlasNet,Vscale10_alpha-3,-3,10
mp2,0.04008019199201118,0.002937579904028674,AtlasNet,Vscale10_alpha-3,-3,10
c2,0.11687047493443863,0.004282457875530856,AtlasNet,Vscale20_alpha-0.2,-0.2,20
mp2,0.14794076521942867,0.0045299920777183535,AtlasNet,Vscale20_alpha-0.2,-0.2,20
c2,0.11614082625992175,0.004156909900661359,AtlasNet,Vscale20_alpha-0.3,-0.3,20
mp2,0.14610604288475623,0.004263019435383389,AtlasNet,Vscale20_alpha-0.3,-0.3,20
c2,0.11457291003495948,0.003850403292791326,AtlasNet,Vscale20_alpha-0.4,-0.4,20
mp2,0.1443559762533448,0.005842230613483515,AtlasNet,Vscale20_alpha-0.4,-0.4,20
c2,0.11390911450909819,0.0038232664686005525,AtlasNet,Vscale20_alpha-0.5,-0.5,20
mp2,0.14577842422842782,0.004187721701209065,AtlasNet,Vscale20_alpha-0.5,-0.5,20
c2,0.11077730638283598,0.003979228228158584,AtlasNet,Vscale20_alpha-0.6,-0.6,20
mp2,0.13972786400031562,0.003957014789402657,AtlasNet,Vscale20_alpha-0.6,-0.6,20
c2,0.109900577048425,0.004360971953809564,AtlasNet,Vscale20_alpha-0.7,-0.7,20
mp2,0.13580890132284162,0.004311477586163797,AtlasNet,Vscale20_alpha-0.7,-0.7,20
c2,0.10810710801520892,0.004633317181786256,AtlasNet,Vscale20_alpha-0.8,-0.8,20
mp2,0.12983027647349785,0.004318308644843471,AtlasNet,Vscale20_alpha-0.8,-0.8,20
c2,0.10298339620018147,0.00442908410402695,AtlasNet,Vscale20_alpha-0.9,-0.9,20
mp2,0.12525851320347137,0.00427536366163529,AtlasNet,Vscale20_alpha-0.9,-0.9,20
c2,0.10062032740719441,0.005216736353334152,AtlasNet,Vscale20_alpha-1.0,-1.0,20
mp2,0.1163934991412761,0.00479981391970417,AtlasNet,Vscale20_alpha-1.0,-1.0,20
c2,0.09314135494569185,0.005026966925525604,AtlasNet,Vscale20_alpha-1.2,-1.2,20
mp2,0.10263121182114854,0.004178920508223196,AtlasNet,Vscale20_alpha-1.2,-1.2,20
c2,0.08184723891911727,0.004309997700823725,AtlasNet,Vscale20_alpha-1.4,-1.4,20
mp2,0.08861331805886456,0.003762626440745004,AtlasNet,Vscale20_alpha-1.4,-1.4,20
c2,0.07527334817872419,0.004462323219543902,AtlasNet,Vscale20_alpha-1.6,-1.6,20
mp2,0.0800815299259248,0.00358920131380098,AtlasNet,Vscale20_alpha-1.6,-1.6,20
c2,0.07054612135867984,0.0046588784933858035,AtlasNet,Vscale20_alpha-1.8,-1.8,20
mp2,0.0729942562185412,0.004318684444038751,AtlasNet,Vscale20_alpha-1.8,-1.8,20
c2,0.06870616854619514,0.00445986176650462,AtlasNet,Vscale20_alpha-2,-2,20
mp2,0.0632844094760447,0.003789324152048554,AtlasNet,Vscale20_alpha-2,-2,20
c2,0.06643953496189321,0.0045433621063616465,AtlasNet,Vscale20_alpha-2.2,-2.2,20
mp2,0.05612367198326873,0.0034519135288999425,AtlasNet,Vscale20_alpha-2.2,-2.2,20
c2,0.06474478193581468,0.004933465752290425,AtlasNet,Vscale20_alpha-2.4,-2.4,20
mp2,0.048610085196246565,0.0033701946717017727,AtlasNet,Vscale20_alpha-2.4,-2.4,20
c2,0.06371058273173585,0.0056566321368631475,AtlasNet,Vscale20_alpha-2.6,-2.6,20
mp2,0.042533951373860325,0.0032797712788125858,AtlasNet,Vscale20_alpha-2.6,-2.6,20
c2,0.06281723820706539,0.005820485869001519,AtlasNet,Vscale20_alpha-2.8,-2.8,20
mp2,0.03860894913414464,0.0023281224860757467,AtlasNet,Vscale20_alpha-2.8,-2.8,20
c2,0.06227988789362234,0.005776677915455881,AtlasNet,Vscale20_alpha-3,-3,20
mp2,0.03932580262491872,0.00317328898882144,AtlasNet,Vscale20_alpha-3,-3,20
c2,0.11588883317558102,0.0046455389861712595,AtlasNet,Vscale100_alpha-0.2,-0.2,100
mp2,0.148371670931846,0.005012966860476902,AtlasNet,Vscale100_alpha-0.2,-0.2,100
c2,0.11552634792157732,0.0038365707100399007,AtlasNet,Vscale100_alpha-0.3,-0.3,100
mp2,0.14290175234510322,0.004527499639836281,AtlasNet,Vscale100_alpha-0.3,-0.3,100
c2,0.11486247503089381,0.004221049932737887,AtlasNet,Vscale100_alpha-0.4,-0.4,100
mp2,0.14358871778325716,0.005443620916735223,AtlasNet,Vscale100_alpha-0.4,-0.4,100
c2,0.11413443901778117,0.0037498500453538794,AtlasNet,Vscale100_alpha-0.5,-0.5,100
mp2,0.1456389516731372,0.004481666918648222,AtlasNet,Vscale100_alpha-0.5,-0.5,100
c2,0.1120352987820742,0.004026542001685311,AtlasNet,Vscale100_alpha-0.6,-0.6,100
mp2,0.14194116826151906,0.004077426678505296,AtlasNet,Vscale100_alpha-0.6,-0.6,100
c2,0.10814180005188455,0.004658164798819044,AtlasNet,Vscale100_alpha-0.7,-0.7,100
mp2,0.13282489189912577,0.004369974265983027,AtlasNet,Vscale100_alpha-0.7,-0.7,100
c2,0.10697197244183435,0.004901734317201874,AtlasNet,Vscale100_alpha-0.8,-0.8,100
mp2,0.13102034546326413,0.004806501511043675,AtlasNet,Vscale100_alpha-0.8,-0.8,100
c2,0.10387805628590208,0.00481807984550089,AtlasNet,Vscale100_alpha-0.9,-0.9,100
mp2,0.12233478428866396,0.0038576162088277623,AtlasNet,Vscale100_alpha-0.9,-0.9,100
c2,0.10127126403952821,0.005331188131372193,AtlasNet,Vscale100_alpha-1.0,-1.0,100
mp2,0.11655038887420183,0.0049952950463010804,AtlasNet,Vscale100_alpha-1.0,-1.0,100
c2,0.09231401958947731,0.005090142931095809,AtlasNet,Vscale100_alpha-1.2,-1.2,100
mp2,0.10242350714031274,0.004708513758400926,AtlasNet,Vscale100_alpha-1.2,-1.2,100
c2,0.08303492798842246,0.004756997999284184,AtlasNet,Vscale100_alpha-1.4,-1.4,100
mp2,0.08627906376235595,0.003502605292360669,AtlasNet,Vscale100_alpha-1.4,-1.4,100
c2,0.07412388150886043,0.004047791501771869,AtlasNet,Vscale100_alpha-1.6,-1.6,100
mp2,0.08133287259662887,0.0035260213456427833,AtlasNet,Vscale100_alpha-1.6,-1.6,100
c2,0.06974904591733576,0.00463132033093467,AtlasNet,Vscale100_alpha-1.8,-1.8,100
mp2,0.07216576810730829,0.004330374648429091,AtlasNet,Vscale100_alpha-1.8,-1.8,100
c2,0.06653431618006964,0.005148704056445872,AtlasNet,Vscale100_alpha-2,-2,100
mp2,0.06559687855226776,0.003728568171435876,AtlasNet,Vscale100_alpha-2,-2,100
c2,0.0666393280327864,0.004744049962815673,AtlasNet,Vscale100_alpha-2.2,-2.2,100
mp2,0.05517958123642258,0.004037326802162689,AtlasNet,Vscale100_alpha-2.2,-2.2,100
c2,0.06295389832170868,0.00515886842675304,AtlasNet,Vscale100_alpha-2.4,-2.4,100
mp2,0.04882380716775045,0.0029976203012554094,AtlasNet,Vscale100_alpha-2.4,-2.4,100
c2,0.06202452803012217,0.005315787142309604,AtlasNet,Vscale100_alpha-2.6,-2.6,100
mp2,0.04250891637719613,0.002738789996538334,AtlasNet,Vscale100_alpha-2.6,-2.6,100
c2,0.061028428180948294,0.005510837798201121,AtlasNet,Vscale100_alpha-2.8,-2.8,100
mp2,0.039486798558001864,0.0027436640536562225,AtlasNet,Vscale100_alpha-2.8,-2.8,100
c2,0.059516070018278903,0.00560457973908496,AtlasNet,Vscale100_alpha-3,-3,100
mp2,0.03697327279426272,0.0029742622640104043,AtlasNet,Vscale100_alpha-3,-3,100
