layer,score,score_error,architecture,task,kind,source
c2,0.12254695578882528,0.005020742024321322,AtlasNet,Eig_seed=0,a_-0.2,pcs_100
c2,0.11883560141320261,0.004689681676052776,AtlasNet,Eig_seed=0,a_-0.3,pcs_100
c2,0.11509523557189924,0.004820380175837263,AtlasNet,Eig_seed=0,a_-0.4,pcs_100
c2,0.11187955378410538,0.005108814065695809,AtlasNet,Eig_seed=0,a_-0.5,pcs_100
c2,0.10687908210127052,0.005262809139077498,AtlasNet,Eig_seed=0,a_-0.6,pcs_100
c2,0.10207896924376686,0.005985248522346744,AtlasNet,Eig_seed=0,a_-0.7,pcs_100
c2,0.09503840032575715,0.005921676405168537,AtlasNet,Eig_seed=0,a_-0.8,pcs_100
c2,0.08699609395690312,0.005768760514647386,AtlasNet,Eig_seed=0,a_-0.9,pcs_100
c2,0.07830337632670534,0.005608461540479,AtlasNet,Eig_seed=0,a_-1.0,pcs_100
c2,0.06302490726654222,0.005129069920378316,AtlasNet,Eig_seed=0,a_-1.2,pcs_100
c2,0.05094750794582303,0.006083209026527489,AtlasNet,Eig_seed=0,a_-1.4,pcs_100
c2,0.0454435142766583,0.005535450032634553,AtlasNet,Eig_seed=0,a_-1.6,pcs_100
c2,0.04276953740704092,0.005811464212173658,AtlasNet,Eig_seed=0,a_-1.8,pcs_100
c2,0.04230104919183028,0.006062064564327319,AtlasNet,Eig_seed=0,a_-2,pcs_100
c2,0.0421988445137473,0.006106876319895577,AtlasNet,Eig_seed=0,a_-2.2,pcs_100
c2,0.042049924167404024,0.006141754924588115,AtlasNet,Eig_seed=0,a_-2.4,pcs_100
c2,0.04211473482037196,0.006147774700852824,AtlasNet,Eig_seed=0,a_-2.6,pcs_100
c2,0.04199007939068571,0.006128957715007076,AtlasNet,Eig_seed=0,a_-2.8,pcs_100
c2,0.04194499979489947,0.006098545047535863,AtlasNet,Eig_seed=0,a_-3,pcs_100
