layer,score,score_error,architecture,task,kind,source
c2,0.006014462874974565,0.0001868556989846035,AtlasNet,Eig_seed=0,a_-0.2,pcs_100
c2,0.006312826694053102,0.00017790038668639998,AtlasNet,Eig_seed=0,a_-0.3,pcs_100
c2,0.006511276120644044,0.0001824538998585022,AtlasNet,Eig_seed=0,a_-0.4,pcs_100
c2,0.006708684349441616,0.00017951079296067772,AtlasNet,Eig_seed=0,a_-0.5,pcs_100
c2,0.006960074517261752,0.00017841366299785672,AtlasNet,Eig_seed=0,a_-0.6,pcs_100
c2,0.0072857678065172396,0.00017182485992125936,AtlasNet,Eig_seed=0,a_-0.7,pcs_100
c2,0.007426052617845664,0.00017544474988909835,AtlasNet,Eig_seed=0,a_-0.8,pcs_100
c2,0.0068583306041774435,0.00018348555197568046,AtlasNet,Eig_seed=0,a_-0.9,pcs_100
c2,0.006493880130118976,0.00018371419329903045,AtlasNet,Eig_seed=0,a_-1.0,pcs_100
c2,0.005422362788385696,0.00018879350406710366,AtlasNet,Eig_seed=0,a_-1.2,pcs_100
c2,0.00466205177624694,0.00019025746893148456,AtlasNet,Eig_seed=0,a_-1.4,pcs_100
c2,0.004187321931465742,0.0001907692734363413,AtlasNet,Eig_seed=0,a_-1.6,pcs_100
c2,0.003940721720806762,0.00019578100409594444,AtlasNet,Eig_seed=0,a_-1.8,pcs_100
c2,0.0038681231277393987,0.00019420142555301236,AtlasNet,Eig_seed=0,a_-2,pcs_100
c2,0.003822812350169376,0.00019852897204872895,AtlasNet,Eig_seed=0,a_-2.2,pcs_100
c2,0.003783153401076006,0.00019374849048351076,AtlasNet,Eig_seed=0,a_-2.4,pcs_100
c2,0.0037662589742208357,0.00019736499422428334,AtlasNet,Eig_seed=0,a_-2.6,pcs_100
c2,0.003751819710746888,0.00019511544317222235,AtlasNet,Eig_seed=0,a_-2.8,pcs_100
c2,0.003723603122081712,0.0001893125422227628,AtlasNet,Eig_seed=0,a_-3,pcs_100
