layer,score,score_error,architecture,task,kind,source
c2,0.007114367701609349,0.00016468187345717187,AtlasNet,Eig_seed=0,a_-0.2,pcs_500
c2,0.0072542094498087755,0.00016114256303607788,AtlasNet,Eig_seed=0,a_-0.3,pcs_500
c2,0.007397399481277821,0.00015644305098423342,AtlasNet,Eig_seed=0,a_-0.4,pcs_500
c2,0.007583144885158043,0.00015340101040783687,AtlasNet,Eig_seed=0,a_-0.5,pcs_500
c2,0.007650312382465715,0.00015263743738934258,AtlasNet,Eig_seed=0,a_-0.6,pcs_500
c2,0.007596910849097249,0.00015421894669834455,AtlasNet,Eig_seed=0,a_-0.7,pcs_500
c2,0.007316242227604885,0.00016039210419404007,AtlasNet,Eig_seed=0,a_-0.8,pcs_500
c2,0.006860695633917315,0.00016260471150840553,AtlasNet,Eig_seed=0,a_-0.9,pcs_500
c2,0.006283602971940221,0.000168099521770015,AtlasNet,Eig_seed=0,a_-1.0,pcs_500
c2,0.0050919407280713555,0.0001781606319457273,AtlasNet,Eig_seed=0,a_-1.2,pcs_500
c2,0.0042778058416302585,0.00018023300325999798,AtlasNet,Eig_seed=0,a_-1.4,pcs_500
c2,0.0038456116376385215,0.00017916369231629523,AtlasNet,Eig_seed=0,a_-1.6,pcs_500
c2,0.0036184083735273927,0.0001787539862411404,AtlasNet,Eig_seed=0,a_-1.8,pcs_500
c2,0.0034972729755024545,0.00018027915998866981,AtlasNet,Eig_seed=0,a_-2,pcs_500
c2,0.0034235825069373694,0.00017911042805296635,AtlasNet,Eig_seed=0,a_-2.2,pcs_500
c2,0.0033796981561614796,0.00017921734937994236,AtlasNet,Eig_seed=0,a_-2.4,pcs_500
c2,0.0033546557421336716,0.0001786018605467181,AtlasNet,Eig_seed=0,a_-2.6,pcs_500
c2,0.003348035685528634,0.00017863438070178016,AtlasNet,Eig_seed=0,a_-2.8,pcs_500
c2,0.003343450192922531,0.0001770058049435701,AtlasNet,Eig_seed=0,a_-3,pcs_500
