layer,score,score_error,architecture,task,kind,source
c2,0.004396471137641,0.0002908368467287,AtlasNet,Eig_seed=13,a_-0.2,pcs_10
c2,0.0042724948276382,0.0002855301272724,AtlasNet,Eig_seed=13,a_-0.3,pcs_10
c2,0.0039118923900233,0.00027554116575,AtlasNet,Eig_seed=13,a_-0.4,pcs_10
c2,0.0041530797241822,0.0002710240236063,AtlasNet,Eig_seed=13,a_-0.5,pcs_10
c2,0.0039403432799116,0.0002653687290275,AtlasNet,Eig_seed=13,a_-0.6,pcs_10
c2,0.0036383946477687,0.0002581234260379,AtlasNet,Eig_seed=13,a_-0.7,pcs_10
c2,0.0032433968068249,0.0002507069753141,AtlasNet,Eig_seed=13,a_-0.8,pcs_10
c2,0.0026913896509308,0.0002394864699614,AtlasNet,Eig_seed=13,a_-0.9,pcs_10
c2,0.0022717257540515,0.0002373241561084,AtlasNet,Eig_seed=13,a_-1.0,pcs_10
c2,0.0016059499245173,0.0002145672745888,AtlasNet,Eig_seed=13,a_-1.2,pcs_10
c2,0.0012872635202845,0.0002123469840211,AtlasNet,Eig_seed=13,a_-1.4,pcs_10
c2,0.0011579775305058,0.0002126004493381,AtlasNet,Eig_seed=13,a_-1.6,pcs_10
c2,0.0011103260487684,0.0002136740882089,AtlasNet,Eig_seed=13,a_-1.8,pcs_10
c2,0.0010937775338415,0.0002150270630392,AtlasNet,Eig_seed=13,a_-2,pcs_10
c2,0.0010890950827642,0.000216460085379,AtlasNet,Eig_seed=13,a_-2.2,pcs_10
c2,0.0010886640208944,0.000217864855116,AtlasNet,Eig_seed=13,a_-2.4,pcs_10
c2,0.0010902826820572,0.0002191127876349,AtlasNet,Eig_seed=13,a_-2.6,pcs_10
c2,0.0010923986222526,0.0002201988638664,AtlasNet,Eig_seed=13,a_-2.8,pcs_10
c2,0.00109460637871,0.0002211303705898,AtlasNet,Eig_seed=13,a_-3,pcs_10
c2,0.0065872306585981,0.0002180276598951,AtlasNet,Eig_seed=13,a_-0.2,pcs_50
c2,0.0065902412679731,0.0002144548441263,AtlasNet,Eig_seed=13,a_-0.3,pcs_50
c2,0.0070494767273777,0.0002193809410418,AtlasNet,Eig_seed=13,a_-0.4,pcs_50
c2,0.0071592135229149,0.0002215125373789,AtlasNet,Eig_seed=13,a_-0.5,pcs_50
c2,0.0069709992105184,0.0002306132889872,AtlasNet,Eig_seed=13,a_-0.6,pcs_50
c2,0.0071267686112737,0.0002344910369315,AtlasNet,Eig_seed=13,a_-0.7,pcs_50
c2,0.0073663000151689,0.0002292051347571,AtlasNet,Eig_seed=13,a_-0.8,pcs_50
c2,0.0072671685122961,0.0002344641967017,AtlasNet,Eig_seed=13,a_-0.9,pcs_50
c2,0.0065871434152898,0.0002455696324718,AtlasNet,Eig_seed=13,a_-1.0,pcs_50
c2,0.0055046524163782,0.0002484173901058,AtlasNet,Eig_seed=13,a_-1.2,pcs_50
c2,0.0044702144510111,0.0002422074587686,AtlasNet,Eig_seed=13,a_-1.4,pcs_50
c2,0.0035985101947877,0.000230800022627,AtlasNet,Eig_seed=13,a_-1.6,pcs_50
c2,0.0032119649967508,0.0002266297353704,AtlasNet,Eig_seed=13,a_-1.8,pcs_50
c2,0.0034741383738442,0.000229874361771,AtlasNet,Eig_seed=13,a_-2,pcs_50
c2,0.003585931229217,0.0002355458110869,AtlasNet,Eig_seed=13,a_-2.2,pcs_50
c2,0.0035625596484662,0.0002331051454152,AtlasNet,Eig_seed=13,a_-2.4,pcs_50
c2,0.0035771164922205,0.000239468237952,AtlasNet,Eig_seed=13,a_-2.6,pcs_50
c2,0.0035806251335596,0.0002375609604139,AtlasNet,Eig_seed=13,a_-2.8,pcs_50
c2,0.003527613633783,0.000234834978148,AtlasNet,Eig_seed=13,a_-3,pcs_50
c2,0.0061616905601136,0.0001847358369295,AtlasNet,Eig_seed=13,a_-0.2,pcs_100
c2,0.0064793511573838,0.0001820896190052,AtlasNet,Eig_seed=13,a_-0.3,pcs_100
c2,0.0065838631845703,0.0001866854058127,AtlasNet,Eig_seed=13,a_-0.4,pcs_100
c2,0.0068785700473637,0.0001810064318375,AtlasNet,Eig_seed=13,a_-0.5,pcs_100
c2,0.0072203524311866,0.0001742713535764,AtlasNet,Eig_seed=13,a_-0.6,pcs_100
c2,0.0074959386068073,0.000172861784078,AtlasNet,Eig_seed=13,a_-0.7,pcs_100
c2,0.0075322378061328,0.0001784772979536,AtlasNet,Eig_seed=13,a_-0.8,pcs_100
c2,0.0070786083241346,0.0001837515853158,AtlasNet,Eig_seed=13,a_-0.9,pcs_100
c2,0.0066088834410275,0.0001868722599684,AtlasNet,Eig_seed=13,a_-1.0,pcs_100
c2,0.0054307298240489,0.0001918955725719,AtlasNet,Eig_seed=13,a_-1.2,pcs_100
c2,0.0046020582833522,0.0001883471478641,AtlasNet,Eig_seed=13,a_-1.4,pcs_100
c2,0.0041189801102301,0.0001871453303584,AtlasNet,Eig_seed=13,a_-1.6,pcs_100
c2,0.0039350331643247,0.0001916253412992,AtlasNet,Eig_seed=13,a_-1.8,pcs_100
c2,0.0038386903512653,0.0001911525337356,AtlasNet,Eig_seed=13,a_-2,pcs_100
c2,0.0038034167600938,0.0001900850952558,AtlasNet,Eig_seed=13,a_-2.2,pcs_100
c2,0.003769144736998,0.0001940806315209,AtlasNet,Eig_seed=13,a_-2.4,pcs_100
c2,0.0037473096568924,0.0001963803449996,AtlasNet,Eig_seed=13,a_-2.6,pcs_100
c2,0.0037169068114957,0.0001876959471567,AtlasNet,Eig_seed=13,a_-2.8,pcs_100
c2,0.0037057970824835,0.0001907302971234,AtlasNet,Eig_seed=13,a_-3,pcs_100
c2,0.007205175829075,0.0001627218534831,AtlasNet,Eig_seed=13,a_-0.2,pcs_500
c2,0.0073422217275203,0.0001590655753417,AtlasNet,Eig_seed=13,a_-0.3,pcs_500
c2,0.0075077205839652,0.0001556681997348,AtlasNet,Eig_seed=13,a_-0.4,pcs_500
c2,0.0076982330042354,0.0001535926214063,AtlasNet,Eig_seed=13,a_-0.5,pcs_500
c2,0.0077499766032404,0.0001531057378967,AtlasNet,Eig_seed=13,a_-0.6,pcs_500
c2,0.0076651766465965,0.0001549458258501,AtlasNet,Eig_seed=13,a_-0.7,pcs_500
c2,0.0074075559878072,0.000155410197756,AtlasNet,Eig_seed=13,a_-0.8,pcs_500
c2,0.0069023760061295,0.0001612246858428,AtlasNet,Eig_seed=13,a_-0.9,pcs_500
c2,0.0062864719261659,0.000166486856765,AtlasNet,Eig_seed=13,a_-1.0,pcs_500
c2,0.0050521051833495,0.0001735909312648,AtlasNet,Eig_seed=13,a_-1.2,pcs_500
c2,0.0042188291364869,0.000176115809467,AtlasNet,Eig_seed=13,a_-1.4,pcs_500
c2,0.0037642654746536,0.0001769374808793,AtlasNet,Eig_seed=13,a_-1.6,pcs_500
c2,0.0035397656339628,0.0001765696001198,AtlasNet,Eig_seed=13,a_-1.8,pcs_500
c2,0.003443189213855,0.0001771412020105,AtlasNet,Eig_seed=13,a_-2,pcs_500
c2,0.0033809003709329,0.0001772149195013,AtlasNet,Eig_seed=13,a_-2.2,pcs_500
c2,0.0033491258822189,0.0001783495633425,AtlasNet,Eig_seed=13,a_-2.4,pcs_500
c2,0.003333198490478,0.0001777627991089,AtlasNet,Eig_seed=13,a_-2.6,pcs_500
