layer,score,score_error,architecture,task,kind,source
c2,0.0630249072665422,0.0051290699203783,AtlasNet,Eig_seed=0,a_-1.2,pcs_100
c2,0.050947507945823,0.0060832090265274,AtlasNet,Eig_seed=0,a_-1.4,pcs_100
c2,0.0454435142766583,0.0055354500326345,AtlasNet,Eig_seed=0,a_-1.6,pcs_100
c2,0.0427695374070409,0.0058114642121736,AtlasNet,Eig_seed=0,a_-1.8,pcs_100
c2,0.0423010491918302,0.0060620645643273,AtlasNet,Eig_seed=0,a_-2,pcs_100
c2,0.0421988445137473,0.0061068763198955,AtlasNet,Eig_seed=0,a_-2.2,pcs_100
c2,0.042049924167404,0.0061417549245881,AtlasNet,Eig_seed=0,a_-2.4,pcs_100
c2,0.0421147348203719,0.0061477747008528,AtlasNet,Eig_seed=0,a_-2.6,pcs_100
c2,0.0419900793906857,0.006128957715007,AtlasNet,Eig_seed=0,a_-2.8,pcs_100
c2,0.0419449997948994,0.0060985450475358,AtlasNet,Eig_seed=0,a_-3,pcs_100
c2,0.1716256091635778,0.0044559398529198,AtlasNet,Eig_seed=0,a_-0.2,pcs_500
c2,0.1647727462958939,0.0048543169623691,AtlasNet,Eig_seed=0,a_-0.3,pcs_500
c2,0.1554217392022154,0.0052816039371884,AtlasNet,Eig_seed=0,a_-0.4,pcs_500
c2,0.147870586199389,0.0055831883973452,AtlasNet,Eig_seed=0,a_-0.5,pcs_500
c2,0.1402923569490275,0.0055413304429684,AtlasNet,Eig_seed=0,a_-0.6,pcs_500
c2,0.1337967510987898,0.0054444417662563,AtlasNet,Eig_seed=0,a_-0.7,pcs_500
c2,0.1272272282486757,0.0057223428899992,AtlasNet,Eig_seed=0,a_-0.8,pcs_500
c2,0.1208037683265978,0.0056646680910303,AtlasNet,Eig_seed=0,a_-0.9,pcs_500
c2,0.1153124606964676,0.005735060523671,AtlasNet,Eig_seed=0,a_-1.0,pcs_500
c2,0.1035026928298932,0.0066059147826967,AtlasNet,Eig_seed=0,a_-1.2,pcs_500
c2,0.0901000286876611,0.0064016581226329,AtlasNet,Eig_seed=0,a_-1.4,pcs_500
c2,0.0739885738639151,0.0077269534756414,AtlasNet,Eig_seed=0,a_-1.6,pcs_500
c2,0.0594368721411876,0.0074931776069107,AtlasNet,Eig_seed=0,a_-1.8,pcs_500
c2,0.0493955143842254,0.0074043639526134,AtlasNet,Eig_seed=0,a_-2,pcs_500
c2,0.0426249133811885,0.0072101359482684,AtlasNet,Eig_seed=0,a_-2.2,pcs_500
c2,0.0420057071144296,0.0070861902145406,AtlasNet,Eig_seed=0,a_-2.4,pcs_500
c2,0.0418073337928852,0.0069159895881657,AtlasNet,Eig_seed=0,a_-2.6,pcs_500
c2,0.0417435584734906,0.0073565800729232,AtlasNet,Eig_seed=0,a_-2.8,pcs_500
c2,0.0419169916748568,0.0072209471489587,AtlasNet,Eig_seed=0,a_-3,pcs_500
c2,0.1843303572588381,0.004873957054369,AtlasNet,Eig_seed=0,a_-0.2,pcs_1000
c2,0.1786176551944851,0.005031791268477,AtlasNet,Eig_seed=0,a_-0.3,pcs_1000
c2,0.1738518199813907,0.0048777748088856,AtlasNet,Eig_seed=0,a_-0.4,pcs_1000
c2,0.1695642764954135,0.0052267803801778,AtlasNet,Eig_seed=0,a_-0.5,pcs_1000
c2,0.1605954325010863,0.0054612101751622,AtlasNet,Eig_seed=0,a_-0.6,pcs_1000
c2,0.1536465974429056,0.0057308542289202,AtlasNet,Eig_seed=0,a_-0.7,pcs_1000
c2,0.1447046791282767,0.006019517376441,AtlasNet,Eig_seed=0,a_-0.8,pcs_1000
c2,0.1352711114376118,0.0059717894079014,AtlasNet,Eig_seed=0,a_-0.9,pcs_1000
c2,0.1292592316123187,0.0061660772971504,AtlasNet,Eig_seed=0,a_-1.0,pcs_1000
c2,0.1137387188830927,0.0065162152141951,AtlasNet,Eig_seed=0,a_-1.2,pcs_1000
c2,0.099496012515121,0.006287969937145,AtlasNet,Eig_seed=0,a_-1.4,pcs_1000
c2,0.0845510992640584,0.0064343929880419,AtlasNet,Eig_seed=0,a_-1.6,pcs_1000
c2,0.0689888285106084,0.0080045669634238,AtlasNet,Eig_seed=0,a_-1.8,pcs_1000
c2,0.0566216798246648,0.0070175172602906,AtlasNet,Eig_seed=0,a_-2,pcs_1000
c2,0.0456481387637575,0.0077989627241092,AtlasNet,Eig_seed=0,a_-2.2,pcs_1000
c2,0.0424040444780031,0.0072261972979955,AtlasNet,Eig_seed=0,a_-2.4,pcs_1000
c2,0.0417645399965768,0.0068892076887863,AtlasNet,Eig_seed=0,a_-2.6,pcs_1000
c2,0.0416021551300845,0.0068254197297508,AtlasNet,Eig_seed=0,a_-2.8,pcs_1000
c2,0.041577276899817,0.0068024376270678,AtlasNet,Eig_seed=0,a_-3,pcs_1000
