layer,score,score_error,architecture,task,kind,source
c2,0.00657967800197823,0.0002182956893304837,AtlasNet,Eig_seed=0,a_-0.2,pcs_50
c2,0.006508511171305806,0.0002144709573772379,AtlasNet,Eig_seed=0,a_-0.3,pcs_50
c2,0.006723615558584419,0.0002132497437371903,AtlasNet,Eig_seed=0,a_-0.4,pcs_50
c2,0.0072873436451643325,0.00022665418133410899,AtlasNet,Eig_seed=0,a_-0.5,pcs_50
c2,0.006925204361056785,0.00022050678610721543,AtlasNet,Eig_seed=0,a_-0.6,pcs_50
c2,0.007210811854067732,0.00022667733238869266,AtlasNet,Eig_seed=0,a_-0.7,pcs_50
c2,0.007179444137532021,0.00022480136311119156,AtlasNet,Eig_seed=0,a_-0.8,pcs_50
c2,0.007215185075460881,0.00022781964032889604,AtlasNet,Eig_seed=0,a_-0.9,pcs_50
c2,0.006660888291302414,0.00023034172498124974,AtlasNet,Eig_seed=0,a_-1.0,pcs_50
c2,0.005602985248092944,0.0002477854380372787,AtlasNet,Eig_seed=0,a_-1.2,pcs_50
c2,0.004582474893611064,0.00024402775297222332,AtlasNet,Eig_seed=0,a_-1.4,pcs_50
c2,0.003932991515925952,0.00023818328840798648,AtlasNet,Eig_seed=0,a_-1.6,pcs_50
c2,0.0035859253848240583,0.00022998364364512118,AtlasNet,Eig_seed=0,a_-1.8,pcs_50
c2,0.0036780949784728273,0.00023366624445062329,AtlasNet,Eig_seed=0,a_-2,pcs_50
c2,0.003600281642419494,0.00023059953730834095,AtlasNet,Eig_seed=0,a_-2.2,pcs_50
c2,0.003588013540480557,0.0002370693460086415,AtlasNet,Eig_seed=0,a_-2.4,pcs_50
c2,0.003609759637083939,0.00024010215358225153,AtlasNet,Eig_seed=0,a_-2.6,pcs_50
c2,0.003557326026976593,0.0002351498996335609,AtlasNet,Eig_seed=0,a_-2.8,pcs_50
c2,0.0035430985981740257,0.00023514085270259799,AtlasNet,Eig_seed=0,a_-3,pcs_50
