layer,score,score_error,architecture,task,kind,source
c2,0.1726431304010346,0.004614086033624633,AtlasNet,Eig_seed=142,a_-0.2,pcs_500
c2,0.16775241224611745,0.0049469966063403975,AtlasNet,Eig_seed=142,a_-0.3,pcs_500
c2,0.1581354724334746,0.005539289453585506,AtlasNet,Eig_seed=142,a_-0.4,pcs_500
c2,0.1510868642357887,0.0055063842358884915,AtlasNet,Eig_seed=142,a_-0.5,pcs_500
c2,0.14242408330108564,0.005931706657650505,AtlasNet,Eig_seed=142,a_-0.6,pcs_500
c2,0.1352716629164481,0.0057360624379061255,AtlasNet,Eig_seed=142,a_-0.7,pcs_500
c2,0.12949355406707827,0.005754984592327101,AtlasNet,Eig_seed=142,a_-0.8,pcs_500
c2,0.12151656804303325,0.005787967422219613,AtlasNet,Eig_seed=142,a_-0.9,pcs_500
c2,0.11536469459579507,0.005681881612470534,AtlasNet,Eig_seed=142,a_-1.0,pcs_500
c2,0.10464897448964759,0.006660438352589445,AtlasNet,Eig_seed=142,a_-1.2,pcs_500
c2,0.09128315803766877,0.006750901210993719,AtlasNet,Eig_seed=142,a_-1.4,pcs_500
c2,0.07491110155625637,0.0074732411836300455,AtlasNet,Eig_seed=142,a_-1.6,pcs_500
c2,0.05987205616265078,0.00743696607001453,AtlasNet,Eig_seed=142,a_-1.8,pcs_500
c2,0.04927837289832088,0.006965838186190597,AtlasNet,Eig_seed=142,a_-2,pcs_500
c2,0.043181025993732976,0.0070976057692358685,AtlasNet,Eig_seed=142,a_-2.2,pcs_500
c2,0.041480026923563236,0.007014706014392732,AtlasNet,Eig_seed=142,a_-2.4,pcs_500
c2,0.04121364011551403,0.007138308655592317,AtlasNet,Eig_seed=142,a_-2.6,pcs_500
c2,0.04159801867784182,0.007075836711854087,AtlasNet,Eig_seed=142,a_-2.8,pcs_500
c2,0.04180434917176684,0.007234764187221258,AtlasNet,Eig_seed=142,a_-3,pcs_500
