layer,score,score_error,architecture,task,kind,source
c2,0.10637758917027779,0.00531891940029757,AtlasNet,Eig_seed=13,a_-0.2,pcs_50
c2,0.10422500538054565,0.0054117271168675814,AtlasNet,Eig_seed=13,a_-0.3,pcs_50
c2,0.10082226678517028,0.005329735875237236,AtlasNet,Eig_seed=13,a_-0.4,pcs_50
c2,0.09644021009615956,0.005380775830589362,AtlasNet,Eig_seed=13,a_-0.5,pcs_50
c2,0.09202925286372507,0.00507281447029997,AtlasNet,Eig_seed=13,a_-0.6,pcs_50
c2,0.08658691931619841,0.005073820546800713,AtlasNet,Eig_seed=13,a_-0.7,pcs_50
c2,0.08062704847165968,0.005323285408311182,AtlasNet,Eig_seed=13,a_-0.8,pcs_50
c2,0.07443860698008656,0.005541413076819782,AtlasNet,Eig_seed=13,a_-0.9,pcs_50
c2,0.06710709779204288,0.005119359826740073,AtlasNet,Eig_seed=13,a_-1.0,pcs_50
c2,0.05493892233984157,0.005458764869815473,AtlasNet,Eig_seed=13,a_-1.2,pcs_50
c2,0.0453470182939432,0.0057356290280271335,AtlasNet,Eig_seed=13,a_-1.4,pcs_50
c2,0.040428731652996736,0.006149033200400393,AtlasNet,Eig_seed=13,a_-1.6,pcs_50
c2,0.03886522634602511,0.006070519358537507,AtlasNet,Eig_seed=13,a_-1.8,pcs_50
c2,0.038529664389638514,0.0060932389130672155,AtlasNet,Eig_seed=13,a_-2,pcs_50
c2,0.03863785842882796,0.0061141285664962335,AtlasNet,Eig_seed=13,a_-2.2,pcs_50
c2,0.03863343340845078,0.006011844829272368,AtlasNet,Eig_seed=13,a_-2.4,pcs_50
c2,0.03877987687560637,0.006005285047603984,AtlasNet,Eig_seed=13,a_-2.6,pcs_50
c2,0.03874170585676861,0.005932047828708333,AtlasNet,Eig_seed=13,a_-2.8,pcs_50
c2,0.03872586088384355,0.00590840875714371,AtlasNet,Eig_seed=13,a_-3,pcs_50
