layer,score,score_error,architecture,task,kind,source
c2,0.1843303572588381,0.004873957054369001,AtlasNet,Eig_seed=0,a_-0.2,pcs_1000
c2,0.1786176551944851,0.005031791268477039,AtlasNet,Eig_seed=0,a_-0.3,pcs_1000
c2,0.17385181998139074,0.004877774808885619,AtlasNet,Eig_seed=0,a_-0.4,pcs_1000
c2,0.16956427649541353,0.005226780380177858,AtlasNet,Eig_seed=0,a_-0.5,pcs_1000
c2,0.16059543250108632,0.005461210175162223,AtlasNet,Eig_seed=0,a_-0.6,pcs_1000
c2,0.15364659744290568,0.005730854228920268,AtlasNet,Eig_seed=0,a_-0.7,pcs_1000
c2,0.14470467912827675,0.006019517376441048,AtlasNet,Eig_seed=0,a_-0.8,pcs_1000
c2,0.13527111143761184,0.00597178940790141,AtlasNet,Eig_seed=0,a_-0.9,pcs_1000
c2,0.1292592316123187,0.006166077297150429,AtlasNet,Eig_seed=0,a_-1.0,pcs_1000
c2,0.11373871888309271,0.006516215214195185,AtlasNet,Eig_seed=0,a_-1.2,pcs_1000
c2,0.09949601251512104,0.006287969937145033,AtlasNet,Eig_seed=0,a_-1.4,pcs_1000
c2,0.08455109926405842,0.006434392988041997,AtlasNet,Eig_seed=0,a_-1.6,pcs_1000
c2,0.06898882851060849,0.008004566963423868,AtlasNet,Eig_seed=0,a_-1.8,pcs_1000
c2,0.056621679824664824,0.0070175172602906025,AtlasNet,Eig_seed=0,a_-2,pcs_1000
c2,0.04564813876375758,0.007798962724109208,AtlasNet,Eig_seed=0,a_-2.2,pcs_1000
c2,0.04240404447800311,0.007226197297995584,AtlasNet,Eig_seed=0,a_-2.4,pcs_1000
c2,0.04176453999657681,0.006889207688786329,AtlasNet,Eig_seed=0,a_-2.6,pcs_1000
c2,0.041602155130084514,0.006825419729750898,AtlasNet,Eig_seed=0,a_-2.8,pcs_1000
c2,0.041577276899817,0.00680243762706781,AtlasNet,Eig_seed=0,a_-3,pcs_1000
