layer,score,score_error,architecture,task,kind,source
c2,0.077607786019394,0.0056656612953418,AtlasNet,Eig_seed=13,a_-0.2,pcs_25
c2,0.0753689492757385,0.0052026564955171,AtlasNet,Eig_seed=13,a_-0.3,pcs_25
c2,0.0729433257444189,0.0054026422035267,AtlasNet,Eig_seed=13,a_-0.4,pcs_25
c2,0.070423338619998,0.0051639135151859,AtlasNet,Eig_seed=13,a_-0.5,pcs_25
c2,0.0663020230335555,0.0047223153557249,AtlasNet,Eig_seed=13,a_-0.6,pcs_25
c2,0.0624270350921168,0.0050256388365921,AtlasNet,Eig_seed=13,a_-0.7,pcs_25
c2,0.0566964965098941,0.0044234468407979,AtlasNet,Eig_seed=13,a_-0.8,pcs_25
c2,0.0511254382598694,0.0040982534235561,AtlasNet,Eig_seed=13,a_-0.9,pcs_25
c2,0.0462245105542746,0.0042517696292582,AtlasNet,Eig_seed=13,a_-1.0,pcs_25
c2,0.0371795071451215,0.0046293156341017,AtlasNet,Eig_seed=13,a_-1.2,pcs_25
c2,0.0327484052250421,0.0047839708299906,AtlasNet,Eig_seed=13,a_-1.4,pcs_25
c2,0.0312293272054374,0.004517051497894,AtlasNet,Eig_seed=13,a_-1.6,pcs_25
c2,0.0310878528750014,0.0046235268043954,AtlasNet,Eig_seed=13,a_-1.8,pcs_25
c2,0.0308420588537215,0.0047627198547448,AtlasNet,Eig_seed=13,a_-2,pcs_25
c2,0.0313199738668675,0.0047979737842807,AtlasNet,Eig_seed=13,a_-2.2,pcs_25
c2,0.0315130365845587,0.0047790675711971,AtlasNet,Eig_seed=13,a_-2.4,pcs_25
c2,0.0313365950215856,0.0045498474927721,AtlasNet,Eig_seed=13,a_-2.6,pcs_25
c2,0.0309716625874287,0.0046744254804982,AtlasNet,Eig_seed=13,a_-2.8,pcs_25
c2,0.0313142021074195,0.0046530329613231,AtlasNet,Eig_seed=13,a_-3,pcs_25
c2,0.1063775891702777,0.0053189194002975,AtlasNet,Eig_seed=13,a_-0.2,pcs_50
c2,0.1042250053805456,0.0054117271168675,AtlasNet,Eig_seed=13,a_-0.3,pcs_50
c2,0.1008222667851702,0.0053297358752372,AtlasNet,Eig_seed=13,a_-0.4,pcs_50
c2,0.0964402100961595,0.0053807758305893,AtlasNet,Eig_seed=13,a_-0.5,pcs_50
c2,0.092029252863725,0.0050728144702999,AtlasNet,Eig_seed=13,a_-0.6,pcs_50
c2,0.0865869193161984,0.0050738205468007,AtlasNet,Eig_seed=13,a_-0.7,pcs_50
c2,0.0806270484716596,0.0053232854083111,AtlasNet,Eig_seed=13,a_-0.8,pcs_50
c2,0.0744386069800865,0.0055414130768197,AtlasNet,Eig_seed=13,a_-0.9,pcs_50
c2,0.0671070977920428,0.00511935982674,AtlasNet,Eig_seed=13,a_-1.0,pcs_50
c2,0.0549389223398415,0.0054587648698154,AtlasNet,Eig_seed=13,a_-1.2,pcs_50
c2,0.0453470182939432,0.0057356290280271,AtlasNet,Eig_seed=13,a_-1.4,pcs_50
