layer,score,score_error,architecture,task,kind,source
c2,0.0065054860768694,0.0002162840217723,AtlasNet,Eig_seed=142,a_-0.3,pcs_50
c2,0.0068625139619225,0.0002156706608447,AtlasNet,Eig_seed=142,a_-0.4,pcs_50
c2,0.0069941177192899,0.0002208566614379,AtlasNet,Eig_seed=142,a_-0.5,pcs_50
c2,0.0070817624192561,0.0002239779422283,AtlasNet,Eig_seed=142,a_-0.6,pcs_50
c2,0.0071084870642655,0.0002318327891454,AtlasNet,Eig_seed=142,a_-0.7,pcs_50
c2,0.0073866143186323,0.0002302216339148,AtlasNet,Eig_seed=142,a_-0.8,pcs_50
c2,0.0071250069488699,0.0002406415265198,AtlasNet,Eig_seed=142,a_-0.9,pcs_50
c2,0.0067563679724623,0.0002400808956105,AtlasNet,Eig_seed=142,a_-1.0,pcs_50
c2,0.0052017376856608,0.0002534737833383,AtlasNet,Eig_seed=142,a_-1.2,pcs_50
c2,0.0044408762585765,0.0002422358176746,AtlasNet,Eig_seed=142,a_-1.4,pcs_50
c2,0.0039137731584705,0.0002338651249881,AtlasNet,Eig_seed=142,a_-1.6,pcs_50
c2,0.003612707380572,0.0002328953391601,AtlasNet,Eig_seed=142,a_-1.8,pcs_50
c2,0.0036896083845437,0.0002366844395754,AtlasNet,Eig_seed=142,a_-2,pcs_50
c2,0.0035966750738862,0.0002346936855991,AtlasNet,Eig_seed=142,a_-2.2,pcs_50
c2,0.0035554568213493,0.0002314659210329,AtlasNet,Eig_seed=142,a_-2.4,pcs_50
c2,0.0035619801639293,0.0002378363654255,AtlasNet,Eig_seed=142,a_-2.6,pcs_50
c2,0.0035630739611836,0.0002372232086066,AtlasNet,Eig_seed=142,a_-2.8,pcs_50
c2,0.0035479654394929,0.0002355510857493,AtlasNet,Eig_seed=142,a_-3,pcs_50
c2,0.0061074244790383,0.0001889909783825,AtlasNet,Eig_seed=142,a_-0.2,pcs_100
c2,0.0064179829971488,0.0001837244426266,AtlasNet,Eig_seed=142,a_-0.3,pcs_100
c2,0.0066218000537238,0.0001868956347732,AtlasNet,Eig_seed=142,a_-0.4,pcs_100
c2,0.0067899006842726,0.0001857898658816,AtlasNet,Eig_seed=142,a_-0.5,pcs_100
c2,0.0072419204076854,0.0001759711734701,AtlasNet,Eig_seed=142,a_-0.6,pcs_100
c2,0.0074703114513133,0.0001726949130627,AtlasNet,Eig_seed=142,a_-0.7,pcs_100
c2,0.0074146718526898,0.0001781497712677,AtlasNet,Eig_seed=142,a_-0.8,pcs_100
c2,0.0069727667017611,0.0001797660145466,AtlasNet,Eig_seed=142,a_-0.9,pcs_100
c2,0.0066044456529406,0.0001866822680806,AtlasNet,Eig_seed=142,a_-1.0,pcs_100
c2,0.0055123732329401,0.0001941468018458,AtlasNet,Eig_seed=142,a_-1.2,pcs_100
c2,0.0046796555397037,0.000195249324687,AtlasNet,Eig_seed=142,a_-1.4,pcs_100
c2,0.0041910966804333,0.0001895268358248,AtlasNet,Eig_seed=142,a_-1.6,pcs_100
c2,0.0039072158603329,0.0001961219689977,AtlasNet,Eig_seed=142,a_-1.8,pcs_100
c2,0.0038037608368335,0.0001936276979813,AtlasNet,Eig_seed=142,a_-2,pcs_100
c2,0.0038248637994249,0.0001963081175607,AtlasNet,Eig_seed=142,a_-2.2,pcs_100
c2,0.0037432869693419,0.0001955341827779,AtlasNet,Eig_seed=142,a_-2.4,pcs_100
c2,0.0037585315667543,0.0001960878521407,AtlasNet,Eig_seed=142,a_-2.6,pcs_100
c2,0.0037555497867176,0.000192185447717,AtlasNet,Eig_seed=142,a_-2.8,pcs_100
c2,0.0037215645250612,0.000189116610512,AtlasNet,Eig_seed=142,a_-3,pcs_100
c2,0.0072401538766407,0.0001642035168771,AtlasNet,Eig_seed=142,a_-0.2,pcs_500
c2,0.0073471266051199,0.0001582913275864,AtlasNet,Eig_seed=142,a_-0.3,pcs_500
c2,0.0075689312302777,0.0001552136019359,AtlasNet,Eig_seed=142,a_-0.4,pcs_500
c2,0.0077171782102183,0.0001519169356891,AtlasNet,Eig_seed=142,a_-0.5,pcs_500
c2,0.0078136390036627,0.0001517312994927,AtlasNet,Eig_seed=142,a_-0.6,pcs_500
c2,0.0077489558122441,0.0001532482462791,AtlasNet,Eig_seed=142,a_-0.7,pcs_500
c2,0.0074736080063737,0.0001574454421263,AtlasNet,Eig_seed=142,a_-0.8,pcs_500
c2,0.006978797023894,0.0001634627023136,AtlasNet,Eig_seed=142,a_-0.9,pcs_500
c2,0.0063773080606443,0.0001686608399953,AtlasNet,Eig_seed=142,a_-1.0,pcs_500
c2,0.0051466505767189,0.0001770622226172,AtlasNet,Eig_seed=142,a_-1.2,pcs_500
c2,0.0043082917705409,0.0001800571537071,AtlasNet,Eig_seed=142,a_-1.4,pcs_500
c2,0.0038461500035349,0.0001807974997571,AtlasNet,Eig_seed=142,a_-1.6,pcs_500
c2,0.0036142315266175,0.0001795776376181,AtlasNet,Eig_seed=142,a_-1.8,pcs_500
c2,0.003492177441424,0.0001799588803871,AtlasNet,Eig_seed=142,a_-2,pcs_500
c2,0.0034204844039246,0.0001795631567598,AtlasNet,Eig_seed=142,a_-2.2,pcs_500
c2,0.0033778299747256,0.0001803939962228,AtlasNet,Eig_seed=142,a_-2.4,pcs_500
c2,0.0033542015582214,0.0001790438099514,AtlasNet,Eig_seed=142,a_-2.6,pcs_500
c2,0.0033457746050402,0.0001781925773959,AtlasNet,Eig_seed=142,a_-2.8,pcs_500
c2,0.0033402697646674,0.0001775857495018,AtlasNet,Eig_seed=142,a_-3,pcs_500
c2,0.0074610660771863,0.0001486732017528,AtlasNet,Eig_seed=142,a_-0.2,pcs_1000
c2,0.0075388717114368,0.0001426703664921,AtlasNet,Eig_seed=142,a_-0.3,pcs_1000
c2,0.0076048782373322,0.0001387783457894,AtlasNet,Eig_seed=142,a_-0.4,pcs_1000
c2,0.0076203985638443,0.0001354999430305,AtlasNet,Eig_seed=142,a_-0.5,pcs_1000
c2,0.0075379768246016,0.0001342072813137,AtlasNet,Eig_seed=142,a_-0.6,pcs_1000
c2,0.0073181456223121,0.0001358743665526,AtlasNet,Eig_seed=142,a_-0.7,pcs_1000
c2,0.0068686076254344,0.000139390026631,AtlasNet,Eig_seed=142,a_-0.8,pcs_1000
c2,0.0062763701968754,0.0001459947362861,AtlasNet,Eig_seed=142,a_-0.9,pcs_1000
c2,0.0055973816166043,0.0001518052105011,AtlasNet,Eig_seed=142,a_-1.0,pcs_1000
c2,0.0043529642307936,0.0001625165613172,AtlasNet,Eig_seed=142,a_-1.2,pcs_1000
c2,0.0035583948894448,0.0001684664809612,AtlasNet,Eig_seed=142,a_-1.4,pcs_1000
c2,0.0031327736791864,0.0001697471529288,AtlasNet,Eig_seed=142,a_-1.6,pcs_1000
c2,0.0029113426886421,0.0001700509243766,AtlasNet,Eig_seed=142,a_-1.8,pcs_1000
c2,0.0027924930124224,0.000170604887325,AtlasNet,Eig_seed=142,a_-2,pcs_1000
c2,0.0027274685369344,0.0001705481881713,AtlasNet,Eig_seed=142,a_-2.2,pcs_1000
c2,0.0026977791311054,0.0001704192891237,AtlasNet,Eig_seed=142,a_-2.4,pcs_1000
c2,0.0026786779557261,0.0001702029145839,AtlasNet,Eig_seed=142,a_-2.6,pcs_1000
c2,0.0026643685419558,0.0001704822023324,AtlasNet,Eig_seed=142,a_-2.8,pcs_1000
c2,0.0026575929638031,0.0001702370615758,AtlasNet,Eig_seed=142,a_-3,pcs_1000
