layer,score,score_error,architecture,task,kind,source
c2,0.1241838441659358,0.004879289693604142,AtlasNet,Eig_seed=142,a_-0.2,pcs_100
c2,0.1199695608871843,0.005025035141739679,AtlasNet,Eig_seed=142,a_-0.3,pcs_100
c2,0.11599144066162616,0.005198104459627717,AtlasNet,Eig_seed=142,a_-0.4,pcs_100
c2,0.11208729162225485,0.005575111885428902,AtlasNet,Eig_seed=142,a_-0.5,pcs_100
c2,0.10771869005999099,0.005337442524809597,AtlasNet,Eig_seed=142,a_-0.6,pcs_100
c2,0.10217698998113918,0.005518222268204834,AtlasNet,Eig_seed=142,a_-0.7,pcs_100
c2,0.09444909337143507,0.005774676092244627,AtlasNet,Eig_seed=142,a_-0.8,pcs_100
c2,0.08689201299742856,0.005709237822680985,AtlasNet,Eig_seed=142,a_-0.9,pcs_100
c2,0.07967576059569993,0.005551060472526524,AtlasNet,Eig_seed=142,a_-1.0,pcs_100
c2,0.06351848913467227,0.00547718760784809,AtlasNet,Eig_seed=142,a_-1.2,pcs_100
c2,0.05172315584994473,0.006303437627901611,AtlasNet,Eig_seed=142,a_-1.4,pcs_100
c2,0.045797241822226296,0.005777140970753363,AtlasNet,Eig_seed=142,a_-1.6,pcs_100
c2,0.04293557504843659,0.005712569538221913,AtlasNet,Eig_seed=142,a_-1.8,pcs_100
c2,0.042310545314859664,0.005960200219904093,AtlasNet,Eig_seed=142,a_-2,pcs_100
c2,0.04214178963285015,0.00609067666826159,AtlasNet,Eig_seed=142,a_-2.2,pcs_100
c2,0.04202627940871417,0.006186428527836851,AtlasNet,Eig_seed=142,a_-2.4,pcs_100
c2,0.04195748966177513,0.006191663520540014,AtlasNet,Eig_seed=142,a_-2.6,pcs_100
c2,0.041994734864363795,0.006143490792376903,AtlasNet,Eig_seed=142,a_-2.8,pcs_100
c2,0.04199424890131043,0.006056291838343889,AtlasNet,Eig_seed=142,a_-3,pcs_100
