layer,score,score_error,architecture,task,kind,source
c2,0.004401440112324,0.0003004768186623,AtlasNet,SVD,a_-0.2,pcs_10
c2,0.0047082242810387,0.0003067608025983,AtlasNet,SVD,a_-0.3,pcs_10
c2,0.0047719419069763,0.0003105489342423,AtlasNet,SVD,a_-0.4,pcs_10
c2,0.0044844710043252,0.0003005217796171,AtlasNet,SVD,a_-0.5,pcs_10
c2,0.004905873396746,0.0003168787088866,AtlasNet,SVD,a_-0.6,pcs_10
c2,0.0051455107056812,0.0003221547836861,AtlasNet,SVD,a_-0.7,pcs_10
c2,0.0040186559598837,0.0002951617150283,AtlasNet,SVD,a_-0.8,pcs_10
c2,0.0046980182198016,0.0002970055502197,AtlasNet,SVD,a_-0.9,pcs_10
c2,0.0045723759447903,0.0002904389540513,AtlasNet,SVD,a_-1.0,pcs_10
c2,0.0041723177153416,0.0002772885231142,AtlasNet,SVD,a_-1.2,pcs_10
c2,0.003523562560453,0.0002955782184671,AtlasNet,SVD,a_-1.4,pcs_10
c2,0.003094144251476,0.0002663130341547,AtlasNet,SVD,a_-1.6,pcs_10
c2,0.0026248792746962,0.0002953345481703,AtlasNet,SVD,a_-1.8,pcs_10
c2,0.0042677745303452,0.0003010234521082,AtlasNet,SVD,a_-2,pcs_10
c2,0.0050912801465051,0.0003935630058793,AtlasNet,SVD,a_-2.2,pcs_10
c2,0.0042284347709929,0.0002685937204068,AtlasNet,SVD,a_-2.4,pcs_10
c2,0.0036247699840301,0.000335562603417,AtlasNet,SVD,a_-2.6,pcs_10
c2,0.0031514238950681,0.0002354501131714,AtlasNet,SVD,a_-2.8,pcs_10
c2,0.0045731481212371,0.0002746717951603,AtlasNet,SVD,a_-3,pcs_10
c2,0.0064489849649273,0.000213792950674,AtlasNet,SVD,a_-0.2,pcs_50
c2,0.0065801383582023,0.000220762237421,AtlasNet,SVD,a_-0.3,pcs_50
c2,0.0066473248926204,0.0002187662631572,AtlasNet,SVD,a_-0.4,pcs_50
c2,0.0062942469109505,0.0002148787071854,AtlasNet,SVD,a_-0.5,pcs_50
c2,0.0061388673267028,0.0002244535212586,AtlasNet,SVD,a_-0.6,pcs_50
c2,0.0064541753033969,0.0002161881430493,AtlasNet,SVD,a_-0.7,pcs_50
c2,0.006086446484577,0.0002244013671069,AtlasNet,SVD,a_-0.8,pcs_50
c2,0.0063127281707517,0.0002127247568315,AtlasNet,SVD,a_-0.9,pcs_50
c2,0.0080068244240715,0.0002214889534983,AtlasNet,SVD,a_-1.0,pcs_50
c2,0.007425291397651,0.0001947022545734,AtlasNet,SVD,a_-1.2,pcs_50
c2,0.0074319276146939,0.0002350461761751,AtlasNet,SVD,a_-1.4,pcs_50
c2,0.0059575597213793,0.0002776775985104,AtlasNet,SVD,a_-1.6,pcs_50
c2,0.0048715627860779,0.000256783720893,AtlasNet,SVD,a_-1.8,pcs_50
c2,0.0035115656742466,0.0002436379915352,AtlasNet,SVD,a_-2,pcs_50
c2,0.0085320266734545,0.0002925933025783,AtlasNet,SVD,a_-2.2,pcs_50
c2,0.005930638631169,0.0002527136752394,AtlasNet,SVD,a_-2.4,pcs_50
c2,0.0040207334854133,0.0002653725274342,AtlasNet,SVD,a_-2.6,pcs_50
c2,0.008554322009437,0.0003132742688741,AtlasNet,SVD,a_-2.8,pcs_50
c2,0.0093681759251801,0.0002717030068718,AtlasNet,SVD,a_-3,pcs_50
c2,0.0061288570939263,0.0001890739815528,AtlasNet,SVD,a_-0.2,pcs_100
c2,0.0060894024934489,0.0001941184893946,AtlasNet,SVD,a_-0.3,pcs_100
c2,0.0062491158349379,0.0001916392433539,AtlasNet,SVD,a_-0.4,pcs_100
c2,0.0060012333322831,0.0001900524424943,AtlasNet,SVD,a_-0.5,pcs_100
c2,0.0057292238778265,0.0001977915862285,AtlasNet,SVD,a_-0.6,pcs_100
c2,0.0059972608899657,0.0001893388629145,AtlasNet,SVD,a_-0.7,pcs_100
c2,0.0059580503802448,0.0001943302762763,AtlasNet,SVD,a_-0.8,pcs_100
c2,0.0059357929489799,0.0001945200208854,AtlasNet,SVD,a_-0.9,pcs_100
c2,0.0076813232922861,0.0001911525498891,AtlasNet,SVD,a_-1.0,pcs_100
c2,0.0074003498831232,0.0001744190391923,AtlasNet,SVD,a_-1.2,pcs_100
c2,0.0073861760135541,0.0002191195326152,AtlasNet,SVD,a_-1.4,pcs_100
c2,0.0062159405523481,0.0002367111686711,AtlasNet,SVD,a_-1.6,pcs_100
c2,0.0050774713472148,0.0002285020651217,AtlasNet,SVD,a_-1.8,pcs_100
c2,0.0032448232369971,0.0002317949344429,AtlasNet,SVD,a_-2,pcs_100
c2,0.0081583998893744,0.000261971723782,AtlasNet,SVD,a_-2.2,pcs_100
c2,0.0065701119340923,0.0002530877507962,AtlasNet,SVD,a_-2.4,pcs_100
c2,0.0039849953035804,0.0002263986721339,AtlasNet,SVD,a_-2.6,pcs_100
c2,0.0089319744794304,0.0002772453566094,AtlasNet,SVD,a_-2.8,pcs_100
c2,0.0096187231079655,0.0002550226788588,AtlasNet,SVD,a_-3,pcs_100
c2,0.007275634206112,0.0001673522364881,AtlasNet,SVD,a_-0.2,pcs_500
c2,0.0071921863951073,0.0001726742412349,AtlasNet,SVD,a_-0.3,pcs_500
c2,0.0074417211738544,0.000169182252368,AtlasNet,SVD,a_-0.4,pcs_500
c2,0.0069912244096447,0.0001688896630437,AtlasNet,SVD,a_-0.5,pcs_500
c2,0.0066755986035857,0.0001762037628747,AtlasNet,SVD,a_-0.6,pcs_500
c2,0.006842338643907,0.0001672193275228,AtlasNet,SVD,a_-0.7,pcs_500
c2,0.0074806991440625,0.0001714023028121,AtlasNet,SVD,a_-0.8,pcs_500
c2,0.0070430643751993,0.0001744333983278,AtlasNet,SVD,a_-0.9,pcs_500
c2,0.0088511415714762,0.0001719134626802,AtlasNet,SVD,a_-1.0,pcs_500
