layer,score,score_error,architecture,task,kind,source
c2,0.1891987006920021,0.004789110569737327,AtlasNet,SVD,a_-0.2,pcs_1000
c2,0.18780373668333153,0.004335341321862336,AtlasNet,SVD,a_-0.3,pcs_1000
c2,0.18951936192325555,0.004127200298664523,AtlasNet,SVD,a_-0.4,pcs_1000
c2,0.1874534476818818,0.004503343726917449,AtlasNet,SVD,a_-0.5,pcs_1000
c2,0.19059308593552693,0.004475475810001566,AtlasNet,SVD,a_-0.6,pcs_1000
c2,0.18960263117948611,0.0038649571291949855,AtlasNet,SVD,a_-0.7,pcs_1000
c2,0.18685689476090092,0.005174426205777491,AtlasNet,SVD,a_-0.8,pcs_1000
c2,0.18571953079890396,0.003559483302810962,AtlasNet,SVD,a_-0.9,pcs_1000
c2,0.18536338742596062,0.004288273129289849,AtlasNet,SVD,a_-1.0,pcs_1000
c2,0.1861452064745167,0.0051933540853753655,AtlasNet,SVD,a_-1.2,pcs_1000
c2,0.16747703677337397,0.0033093343165044933,AtlasNet,SVD,a_-1.4,pcs_1000
c2,0.1592439427963186,0.004943555703569773,AtlasNet,SVD,a_-1.6,pcs_1000
c2,0.15260783520935098,0.006218709024252409,AtlasNet,SVD,a_-1.8,pcs_1000
c2,0.15448024747049463,0.005050980203042978,AtlasNet,SVD,a_-2,pcs_1000
c2,0.1401008261754163,0.005979490472177846,AtlasNet,SVD,a_-2.2,pcs_1000
c2,0.1469586751052821,0.0032349053988289024,AtlasNet,SVD,a_-2.4,pcs_1000
c2,0.13566623986669077,0.005585561462805014,AtlasNet,SVD,a_-2.6,pcs_1000
c2,0.11507883934908701,0.004759753526921765,AtlasNet,SVD,a_-2.8,pcs_1000
c2,0.12759137691947497,0.0056124002885511335,AtlasNet,SVD,a_-3,pcs_1000
